cliente_id,loja_nome,n,valor
508231,Livraria Catarinense,1,10.9
508231,Natura,1,90.72
508231,Panvel Farmácias,1,13.59
508231,Renner,1,279.9
508375,Mr. Cheff,6,656.38
508418,Lojas Americanas,1,68.98
508481,L'Occitane Au Brésil,1,249.9
508519,Burger King,2,130.6
508525,Lofty style,1,199.95
508525,MeLinda,1,69.0
508525,Paris Cosméticos,1,1323.62
508525,Renner,1,439.7
508570,Mini Kalzone,1,18.0
508625,Kitsu Box,1,38.0
508625,Outback SteakHouse,1,229.28
508630,Avatim,1,86.0
508630,Via Pian Food,1,31.98
508768,Hope,1,109.0
509206,Livrarias Catarinense,1,43.9
509206,Madero,1,227.7
509244,Casa Bauducco,9,648.0
509353,Cassol Centerlar,1,16.9
509512,Burger King,1,130.6
509660,Chiquinho Sorvetes,1,45.0
509660,Riachuelo,1,8.0
509660,Youcom,1,152.92
510406,Hering,1,199.98
510406,Riachuelo,1,739.99
510406,Subway,2,60.4
510406,Wepink,1,129.99
510570,Cacau Show,1,229.95
510601,Bondyou,1,59.8
510601,Lojas Americanas,2,29.98
510865,Metroville Prime Grill,1,70.0
510928,Continente Shopping - Estacionamento,1,25.0
511266,C&A,1,251.95
511266,O Boticário,1,369.01
511394,McDonald's,1,33.9
511394,Mini Kalzone,1,8.5
511394,Orientali,1,40.56
511451,Kopenhagen,1,48.7
511509,Giraffas,1,34.0
511509,Kalunga,1,18.0
511509,Lojas Americanas,1,176.7
511866,Renner,1,379.5
511866,Wepink,1,120.0
511925,Livrarias Catarinense,1,73.9
511925,O Boticário,1,238.64
512617,Havan,1,69.98
512617,Mini Kalzone,2,61.4
512624,Bonna Panquecas e Massas,4,278.5
512624,Giraffa's,2,135.3
512624,KFC,4,216.3
512624,McDonald's,2,129.0
512624,Paladare Di Italia,4,231.0
512624,Pizza Hut,1,56.7
512645,Sabor Brasileiro,21,3147.56
512648,10 Pastéis,3,81.5
512712,Cobasi,1,231.5
513117,KFC,2,139.1
513117,Kalunga,1,54.5
513150,Gamelas & Panella's,1,48.9
513150,Lojas Americanas,3,161.76
513150,Mr. Cheff,2,40.0
513150,Panvel Farmácias,1,6.0
513150,Spedini Trattoria Expressa,1,38.0
513150,Spoleto,1,36.9
513150,World Tennis,1,159.99
513251,Gnc Cinemas,1,74.0
513264,Divino Fogão,1,65.95
513290,Bob's Sorvete - Quiosque,1,37.0
513290,Centauro,1,449.98
513290,Chiquinho Sorvetes,1,9.0
513290,Hot Dog Du Piru,1,22.99
513290,Lojas Americanas,2,51.85
513290,Mini Kalzone,1,14.9
513303,Continente Shopping - Estacionamento,1,30.0
513303,Docejo,1,77.9
513303,Giraffas,1,74.9
513303,Griletto,1,20.0
513303,Lojas Americanas,2,36.88
513303,Mini Kalzone,1,18.0
513303,Panvel Farmácias,1,35.86
513411,Havan,1,239.99
513438,Lojas Americanas,1,8.48
513438,Mr. Cheff,4,140.96
513442,Avatim,25,4526.0
513446,Mini Kalzone,1,8.5
513447,Havan,1,19.99
513569,Gnc Cinemas,1,74.0
513701,Renner,1,303.9
513701,Riachuelo,1,339.97
513730,IDéli oui,1,178.0
513732,Lojas Americanas,1,11.99
513732,McDonald's,1,71.8
513732,Spedini Trattoria Expressa,2,57.0
513732,Spoleto,1,31.0
513732,Studio Z,1,54.98
513791,C&A,1,221.97
513791,Carioca Calçados,1,839.96
513791,Leo Cosméticos,1,158.0
513791,Studio Z,1,159.99
513814,Renner,1,59.9
513920,Brasil Cacau,1,339.97
513920,Cobasi,1,73.98
513920,Hot Dog Du Piru,1,20.99
513999,Nba Store Balneario Camboriu,1,399.99
514040,Ri Happy Baby,1,169.99
514045,McDonald's,1,6.0
514045,Subway,4,168.6
514144,Strutura,2,260.0
514279,Casa Maria,1,6.99
514279,Docejo,1,59.0
514279,Pernambucanas,2,215.97
514324,Giraffas,1,84.3
514399,Bacio di Latte,1,22.95
514399,Lojas Americanas,2,74.87
514399,Swell Poke,1,63.0
514406,Arezzo,1,836.8
514406,Shoulder,1,814.3
514409,Bob's Sorvete - Quiosque,2,73.8
514409,Carioca Calçados,1,399.99
514409,Casa Maria,1,12.98
514409,Companhia da Moda,1,599.7
514409,Lojas Americanas,1,36.97
514409,Mini Kalzone,1,21.0
514479,Mini Kalzone,1,36.9
514479,Spedini Trattoria Expressa,1,35.5
514483,Dona Torta,1,34.5
514494,Bob's Sorvete - Quiosque,1,14.9
514494,Lojas Americanas,1,65.97
514494,Mini Kalzone,1,11.5
514496,Kalunga,1,78.5
514496,Lindt,2,199.98
514496,Madero,1,234.34
514520,Kalunga,2,1006.69
514520,Outback Steakhouse,1,269.98
514520,Ri Happy Baby,1,359.97
514532,Lojas Americanas,1,40.44
514537,Beagle,1,219.98
514543,Bob's Sorvete - Quiosque,1,20.9
514564,Atacadão,1,117.92
514564,Empório DuHomem,2,955.0
514569,Bob's Sorvete - Quiosque,2,38.0
514569,Burger King,1,102.7
514569,Continente Shopping - Estacionamento,1,25.0
514569,Decathlon,1,69.97
514569,Lojas Americanas,1,23.94
514597,Saint Germain,2,1248.6
514597,Superlegal Brinquedos,2,42.0
514609,Cassol Centerlar,3,1623.5
514609,Cobasi,4,845.5
514609,Mini Kalzone,1,9.9
514609,Via Pian Food,1,39.98
514621,Lojas Americanas,1,25.47
514646,Lojas Americanas,1,11.99
514668,Bob's,1,61.75
514668,Burger King,5,395.6
514668,Mini Kalzone,3,147.4
514675,Havan,1,3.0
514675,KFC,1,19.9
514675,Mc Donalds,1,66.8
514693,Cacau Show,1,62.57
514693,Havan,1,277.87
514711,Mr. Cheff,1,23.0
514761,Centauro,1,449.98
514761,Chiquinho Sorvetes,2,14.0
514761,Lojas Americanas,6,175.48
514761,McDonald's,1,9.0
514761,Mini Kalzone,1,14.9
514761,Panvel Farmácias,1,3.99
514819,Burger King,1,14.9
514846,Arezzo,1,699.8
514846,Bagaggio,1,1139.0
514846,Maze Vale Comercio LTDA,1,1159.0
514961,Burger King,1,22.4
514961,Empório Du Homem,1,818.9
514961,McDonald's,1,113.8
514976,McDonald's,2,71.8
514976,Nike Unite,1,699.99
514976,Renner,1,189.8
514980,Mini Kalzone,4,172.0
514980,Subway,4,234.7
515059,C&A,1,249.98
515059,Leo Cosméticos,1,40.0
515196,Hefesto Acessorios,4,1230.52
515196,Kalunga,1,9.0
515235,Cobasi,1,186.9
515307,Burger King,1,25.99
515307,CAPA FINA,2,71.82
515307,General Lyy,1,44.0
515307,Polo Wear,6,1947.88
515321,Atacadão,6,365.76
515321,Cobasi,1,20.9
515321,Lojas Americanas,1,128.68
515321,Magazine Luiza,1,169.0
515322,Casa Maria,1,3.0
515322,Cassol Centerlar,1,45.8
515322,Fátima Papelaria,1,8.0
515322,Panvel Farmácias,1,17.98
515432,Centauro,1,779.98
515437,Officina Gelatiera,3,294.05
515463,Mini Kalzone,1,43.5
515463,WePink,1,147.8
515492,Paquetá,1,339.98
515519,Cobasi,1,45.9
515519,Giraffas,1,32.4
515519,Leo Cosméticos,1,12.0
515519,Lojas Americanas,2,34.83
515534,Bom Beef,4,281.82
515564,Paquetá Esportes,1,129.99
515591,Outback Steakhouse,1,14.0
515647,Camicado,1,259.98
515647,Dudalina,1,539.0
515647,Livraria Catarinense,1,126.8
515647,Lupo,1,155.5
515647,Outback SteakHouse,1,228.14
515732,Avatim,1,415.0
515743,Centauro,11,6208.87
515743,Mini Kalzone,1,25.0
515743,z Kfc,1,39.6
515744,Livrarias Catarinense,1,125.7
515744,McDonald's,1,72.3
515744,Renner,1,811.78
515766,Samsung,8,1051.5
515810,Casa Maria,2,44.98
515810,Docejo,1,114.8
515810,IDéli oui,2,4.6
515810,Livrarias Catarinense,1,279.6
515810,O Boticário,1,24.54
515814,Avatim,1,30.0
515820,Kalunga,1,25.9
515820,Mini Kalzone,1,11.0
515831,Empório Du Homem,1,349.9
515842,Youcom,1,143.91
515846,Miniso,24,5332.39
515872,Riachuelo,1,340.97
515941,Mc Donalds,1,114.1
515941,Milky Moo,1,40.0
515941,Mini Kalzone,1,5.5
515947,Bob's Sorvete - Quiosque,1,29.9
515947,Hefesto Acessorios,1,389.0
515947,Mini Kalzone,1,14.9
515947,Panvel Farmácias,1,28.0
515947,Riviera Café,1,33.0
515977,Beagle,1,519.89
515977,C&A,1,189.97
515977,Kalunga,1,19.9
515977,Riachuelo,1,161.98
516017,Vivo,1,10378.0
516019,Fátima Criança,1,39.0
516059,Continente Shopping - Estacionamento,1,8.0
516059,Decathlon,1,299.99
516059,Renner,1,559.7
516093,O Boticário,1,189.0
516114,Cia do Homem,1,399.9
516114,Damyller,1,479.0
516114,Democrata,1,239.9
516118,Renner,2,279.8
516126,Las Leñas Parrilla Uruguaya,12,3256.6
516128,Cacau Show,1,79.0
516128,Chiquinho Sorvetes,2,60.0
516128,Kfc,2,218.0
516128,LOJAS AMERICANAS,1,76.86
516128,Livrarias Catarinense,1,1199.9
516128,MB Acessórios,1,60.0
516128,Mini Kalzone,1,20.5
516128,Renner,2,414.6
516128,Tommy Hilfiger,1,449.0
516128,Vivara,1,1890.0
516130,LOJAS AMERICANAS,1,9.0
516153,Livrarias Catarinense,1,109.9
516155,Vans,1,749.99
516165,Gamelas & Panella's,1,45.9
516165,Leo Cosméticos,1,108.86
516165,McDonald's,2,125.8
516165,Smartcase,1,100.0
516186,Casa Maria,1,4.99
516186,Lojas Americanas,1,132.24
516186,Mini Kalzone,1,27.0
516186,Renner,1,59.9
516192,Mini Kalzone,3,56.4
516192,Paris Cosméticos,1,89.99
516220,Bob's Sorvete - Quiosque,3,60.7
516224,Vivara,1,750.0
516246,Carter's,1,212.98
516246,Hope,1,119.9
516246,Ri Happy,1,119.97
516252,Grano Pasta Ristorante,13,551.0
516256,Riachuelo,1,589.96
516257,Audithorium Menswear,1,239.7
516258,Atacadão,1,188.51
516258,Cacau Show,1,82.95
516258,Sinhá Benta,1,68.0
516261,Le Lis,1,1579.0
516261,Me.Linda,1,28.39
516261,Riachuelo,1,189.97
516262,Mundo Geek,1,159.9
516267,Kopenhagen,1,59.9
516268,Dudalina,1,659.8
516271,Dona Torta,1,170.0
516271,Metroville Prime Grill,1,25.0
516271,O Boticário,1,152.8
516271,Pittol,1,529.0
516272,Hope,1,198.9
516272,Kopenhagen,1,189.8
516273,Vivara,2,1340.0
516279,Levi's,1,469.9
516280,Borelli Gelato,1,66.0
516280,Cobasi,1,146.22
516280,New Era,1,229.9
516280,Pop Me,1,419.8
516280,Renner,2,1315.02
516284,Clifield,1,119.9
516285,Arezzo,1,399.9
516285,Jcanedo,1,648.45
516285,Lofty style,1,362.91
516285,Loungerie,1,79.9
516286,Lindt,1,58.04
516286,Pratafina,1,240.0
516287,Vicio DiPrata,1,69.9
516287,Óticas Carol,1,1214.7
516291,Livrarias Catarinense,1,27.98
516291,Riachuelo,1,179.99
516293,Adidas,1,2889.0
516294,Mundo Geek,1,124.9
516294,Riachuelo,1,89.97
516295,Bob's Sorvete - Quiosque,1,38.9
516295,Leo Cosméticos,1,36.0
516295,McDonald's,4,85.0
516296,Hering Store,3,1318.86
516296,Lojas Americanas,1,358.86
516296,Lupo,2,298.87
516296,Riachuelo,1,355.97
516297,C&A,1,129.99
516297,Centauro,1,299.99
516297,Pop Me,1,59.9
516299,Centauro,1,499.98
516300,Dona Torta,1,10.0
516300,Leo Cosméticos,1,9.0
516300,Montana Grill,1,84.8
516300,Panvel Farmácias,1,30.99
516305,Centauro,1,699.0
516306,Mundo Di Chocolate,1,20.6
516306,Pratafina,5,475.0
516308,Lojas Americanas,2,145.35
516313,Cacau Show,1,339.0
516313,Lupo,1,198.5
516313,Officina Gelatiera,1,28.95
516316,Superlegal Brinquedos,2,419.98
516317,Beagle,1,359.8
516317,Casa Maria,3,124.93
516317,Panvel Farmácias,1,16.98
516317,Riachuelo,1,179.99
516322,Burger King,1,51.9
516323,Centauro,1,295.99
516323,Crocs,1,51.98
516323,Havaianas,1,29.99
516325,Avatim,1,174.0
516325,Tigre Maníacos,1,223.99
516325,Youcom,1,399.9
516327,Vicio DiPrata,1,60.0
516328,C&A,1,59.99
516328,O Boticário,1,169.8
516328,Wepink,1,111.0
516330,Balneário Shopping - Estacionamento,1,35.0
516330,Cacau Show,2,526.0
516330,Lindt,2,1798.2
516330,Superlegal Brinquedos,1,32.98
516334,Riachuelo,1,369.93
516335,Magazine Luiza,1,1079.0
516335,PRIME GAMES,1,79.0
516335,Panvel Farmácias,1,59.98
516335,Riachuelo,2,439.97
516339,Avatim,1,122.0
516341,Renner,1,179.9
516341,TIM,1,4459.0
516342,Griletto,1,20.0
516345,Grandvision by Fototica,2,999.0
516346,Brooksfield,1,999.9
516346,Calvin Klein,1,678.0
516352,Natura,1,29.9
516352,WePink,1,91.8
516355,Polishop,2,1260.0
516356,Hope,1,338.0
516356,Renner,1,259.7
516358,Bacio di Latte,1,73.85
516358,Vivara,1,1880.0
516359,C&A,1,265.92
516359,Hering Store,1,511.0
516359,Le Creuset,1,428.0
516359,Livrarias Catarinense,2,461.4
516359,Milky moo,1,59.0
516361,Brooksfield,1,1199.0
516362,Atacadão,1,113.9
516362,Havan,1,139.98
516363,Hope,2,939.46
516363,Renner,1,239.7
516364,Aramis,1,399.9
516365,Riachuelo,1,189.98
516366,Valenttina,1,20.0
516367,Atacadão,1,64.75
516367,Cobasi,1,74.0
516367,Leo Cosméticos,1,129.0
516367,Senhora Farinha,1,16.0
516368,Cacau Show,1,153.48
516368,Kopenhagen,1,179.9
516368,WePink,1,115.0
516369,L'OCCITANE AU BRESIL,1,370.5
516369,Maze Vale Comercio LTDA,1,320.03
516370,Mini Kalzone,1,31.8
516370,Pratafina,6,964.0
516372,Renner,1,439.6
516373,Bob's Sorvete - Quiosque,1,16.0
516373,Carioca Calçados,2,339.98
516373,Panvel Farmácias,2,331.11
516375,Lindt,1,174.98
516377,C&A,1,79.99
516377,Casa Bauducco,2,54.0
516377,Gamelas & Panella´s,3,184.71
516377,Renner,1,89.9
516378,Docejo,3,204.0
516379,Centauro,3,1162.25
516379,Ophicina Footwear,1,712.5
516379,Ri Happy,1,89.99
516382,Atacadão,1,127.27
516382,Chiquinho Sorvetes,1,18.0
516382,Estação Choperia,1,44.8
516382,Lojas Americanas,1,18.86
516382,Riachuelo,1,45.98
516384,Farm,1,421.6
516384,HOPE Moda íntima,1,194.8
516384,Morana Acessórios,1,69.9
516384,Youcom,1,199.9
516385,Leo Cosméticos,1,55.0
516386,Camarão Express,1,101.8
516386,Leo Cosméticos,1,70.0
516386,Me.Linda,1,95.0
516386,Renner,1,69.9
516388,Cores em Cacau,1,15.2
516388,Lofty style,1,1150.0
516392,Live!,1,959.6
516394,Riachuelo,1,59.99
516396,Montana Grill,2,147.36
516398,Centauro,1,1059.0
516399,Natura,1,169.9
516399,Panvel Farmácias,1,113.02
516400,Swarovski,1,929.0
516403,Cotton On,1,439.8
516404,Grano Pasta Ristorante,14,772.0
516405,Me.Linda,1,65.0
516405,Ophicina,1,179.99
516408,Due Sapori,1,78.31
516408,Hering Store,1,599.97
516408,Kfc,1,46.9
516408,Me.Linda,2,155.0
516408,Renner,1,129.8
516408,Riachuelo,1,279.98
516408,Youcom,1,189.8
516411,Ri Happy,1,329.86
516412,Cotton On,1,759.7
516413,Avatim,1,89.0
516415,Cores em Cacau,1,1150.0
516420,Bagaggio,1,1049.0
516429,Bob's,1,7.0
516429,Cacau Show,1,258.0
516429,Lojas Americanas,1,57.42
516430,Lojas Americanas,1,16.46
516430,Natura,1,59.9
516430,Toni Toys,1,189.99
516433,Strutura,1,239.98
516434,Havan,1,9.99
516434,Lupo,1,139.9
516446,Chiquinho Sorvetes,1,12.0
516446,Orientali,1,37.98
516447,Lindt,1,359.95
516447,Superlegal Brinquedos,1,469.96
516449,Damyller,1,929.0
516449,Idéli.Oui,1,809.0
516449,Usaflex,1,299.99
516451,Spedini Trattoria Expressa,2,97.0
516452,C&A,1,179.99
516452,Livrarias Curitiba,1,14.9
516453,Camarão Express,1,48.9
516453,Griletto,2,139.6
516455,Carter's,1,525.96
516455,Farm,1,1576.8
516455,Plié,1,609.4
516460,Bkko,1,269.8
516460,Empório DuHomem,1,599.9
516460,Óticas Carol,2,1341.34
516461,Camarão Express,1,197.8
516461,Clifield,1,319.9
516461,Decathlon,1,379.96
516461,Lupo,1,261.9
516461,Luz da Lua,1,1459.0
516463,Panvel Farmácias,1,67.48
516464,Granado,1,1336.0
516464,Paris Cosméticos,1,1182.16
516465,IDéli oui,2,710.0
516465,Luz da Lua,2,1198.9
516466,Roasted Potato & Suco Bagaço,1,33.0
516467,C&A,1,649.92
516467,Cobasi,1,74.69
516467,Riachuelo,1,49.99
516468,Pittol,1,179.0
516468,Polo Wear,1,29.98
516470,Virus 41,1,789.9
516471,Mc Donalds,2,58.9
516473,Casa Maria,1,25.98
516473,Livraria Catarinense,1,89.9
516473,Vivara,1,1350.0
516475,Natura,1,87.92
516475,Usaflex,1,319.99
516478,Idéli.oui,1,406.67
516479,Cotton On,2,484.6
516480,Riachuelo,2,249.97
516480,Studio Z,1,189.99
516482,KFC,1,23.9
516482,Mini Kalzone,1,33.0
516484,Carter's,1,514.97
516486,Bacio di Latte,2,449.96
516486,Cobasi,1,32.39
516486,Leo Cosméticos,1,29.0
516486,Vivara,1,1100.0
516487,C&A,1,85.98
516487,Café Cultura,1,72.0
516487,Decathlon,1,149.99
516487,Kalunga,2,915.1
516489,Centauro,1,129.98
516489,Mar de Maria,1,459.7
516492,Camarão Express,4,361.6
516492,z Kfc,1,105.6
516493,Paquetá Esportes,1,199.99
516493,Renner,1,199.8
516494,IDéli oui,1,338.8
516494,WePink,1,265.7
516495,Dona Torta,1,112.5
516495,Natura,1,23.9
516496,Carioca Calçados,1,299.99
516496,Empório Du Homem,1,706.9
516496,Leo Cosméticos,2,29.0
516496,Lojas Americanas,1,40.41
516501,Centauro,1,209.97
516501,KFC,1,74.9
516501,Superlegal Brinquedos,2,429.97
516502,Carioca Calçados,1,279.99
516502,Lojas Americanas,1,102.41
516504,Maze Vale Comercio LTDA,1,738.51
516505,Carioca Calçados,1,339.98
516506,TNG,1,899.0
516508,Granado Phamácias,1,39.0
516508,Mamma Mia,1,79.4
516508,Pop Me,1,59.9
516509,Casa Bauducco,1,119.9
516509,Wepink,1,150.0
516514,Idéli.oui,1,1.69
516515,Superlegal Brinquedos,1,59.98
516520,Usaflex,1,455.98
516521,Avatim,1,414.0
516521,Kalunga,2,349.6
516521,Me.Linda,1,467.49
516521,Ri Happy,1,224.87
516522,Royal Trudel,1,34.9
516523,Lojas Americanas,1,266.47
516523,Mini Kalzone,1,21.8
516523,Riachuelo,1,199.97
516524,La Dullie,4,266.0
516525,Centauro,1,349.99
516526,Natura,1,758.6
516527,Riachuelo,2,699.92
516528,Continente Shopping - Estacionamento,1,30.0
516528,Lojas Americanas,1,360.36
516528,Natura,1,24.87
516533,Idéli.oui,1,359.0
516534,Idéli.oui,1,728.0
516538,Centauro,1,349.99
516538,Kalunga,1,6.7
516538,Kopenhagen,1,329.8
516538,LOJAS AMERICANAS,2,79.89
516538,Mini Kalzone,1,14.9
516538,Renner,3,408.3
516538,TNG,1,599.99
516538,Track & Field,1,459.8
516539,Cobasi,1,212.79
516541,Adidas,1,1100.0
516541,C&A,1,109.99
516541,Casa Bauducco,1,339.0
516541,Livrarias Catarinense,1,63.9
516541,Lojas Americanas,1,17.0
516541,McDonald's,1,82.5
516541,Youcom,1,319.8
516543,Continente Shopping - Estacionamento,1,25.0
516543,It Cell,1,469.99
516545,Kalunga,2,114.99
516548,Superlegal Brinquedos,2,249.98
516549,Panvel Farmácias,1,238.97
516549,Valenttina,1,21.5
516551,Beagle,1,379.9
516551,Pittol,1,397.0
516552,Havaianas,1,124.98
516552,Lojas Americanas,1,64.8
516554,Leo Cosméticos,1,19.99
516554,Lojas Americanas,1,40.48
516554,Riachuelo,1,49.9
516554,Youcom,1,199.9
516555,L'occitane Au Brasil,1,294.6
516555,Riachuelo,1,159.98
516557,C&A,1,249.97
516557,Riachuelo,1,639.95
516561,Lindt,1,28.34
516562,Gondolier,1,84.01
516562,LOJAS AMERICANAS,2,68.95
516562,Livrarias Catarinense,2,242.9
516563,Adidas,2,1600.0
516563,Brooksfield,1,499.9
516564,z Kfc,1,35.8
516566,Virus 41,1,899.9
516568,Panvel Farmácias,1,113.97
516568,Riachuelo,1,149.88
516570,C&A,1,369.97
516570,Dress To,1,759.0
516570,Mini Kalzone,1,41.5
516571,Divino Fogão,1,100.0
516571,Gelato Borelli,1,45.0
516571,McDonald's,1,45.6
516571,Panvel Farmácias,2,110.04
516572,Decathlon,1,518.79
516572,Studio Z,1,199.98
516573,Hering Store,1,210.0
516573,Liquori Caffè Gourmet,2,110.0
516573,Morana,1,199.7
516574,Livraria Catarinense,1,91.6
516577,Carter's,1,139.99
516577,LOJAS AMERICANAS,1,59.98
516577,Natura,1,59.9
516578,Lojas Americanas,1,187.25
516578,Panvel Farmácias,1,44.51
516578,Superlegal Brinquedos,1,245.97
516579,Riachuelo,1,109.99
516582,C&A,2,369.97
516582,Pittol,1,259.0
516583,Officina do Celular,2,449.8
516583,Vivo,1,5718.0
516585,Centauro,1,172.76
516586,Beagle,1,549.89
516587,Milky Moo - Quiosque,2,40.0
516588,Cobasi,1,58.9
516588,Livraria Catarinense,1,2.5
516588,Lojas Americanas,1,219.8
516588,Mini Kalzone,1,19.0
516588,z Kfc,1,19.9
516589,Decathlon,1,229.96
516589,IDéli oui,1,1.59
516590,C&A,1,219.99
516590,Empório Du Homem,1,4537.18
516591,World Tennis,1,67.0
516592,C&A,1,1179.0
516592,Renner,1,569.5
516593,Cinépolis,1,52.0
516593,Lojas Americanas,1,10.99
516593,Outback Steakhouse,1,315.69
516594,Brasil Cacau,3,2284.88
516595,Lua Luá,2,1245.8
516596,Arezzo,1,359.9
516596,Centauro,1,189.98
516599,Ophicina Foot Wear,1,1299.0
516600,Mânoa Acessórios,1,59.0
516600,Renner,1,189.82
516600,Tip Top,1,189.9
516601,C&A,1,4.0
516601,Centauro,1,599.93
516601,Riachuelo,1,599.0
516601,Ritmi Studio,1,429.8
516601,World Tennis,1,399.98
516602,Levi's,1,514.85
516603,Beagle,2,2418.89
516603,Quebra Gelo,1,376.0
516603,Renner,1,319.36
516604,Renner,1,129.7
516604,Sandaliaria,1,329.9
516605,Paris Cosméticos,2,472.79
516606,LOJAS AMERICANAS,3,224.98
516607,Centauro,2,273.96
516607,KFC,1,60.7
516607,McDonald's,1,119.6
516607,MeLinda,1,157.0
516607,Mânoa Acessórios,2,78.98
516608,Cotton On,2,224.8
516608,Farm,1,764.5
516608,Pop Me,1,179.9
516609,Authentic Feet,1,788.49
516611,O Boticário,1,33.0
516612,Lojas Americanas,1,147.83
516613,C&A,1,119.97
516613,Pittol,1,89.99
516613,Renner,1,59.9
516616,Hering,1,479.0
516616,Leo Cosméticos,1,108.0
516617,Riachuelo,1,119.99
516619,Centauro,1,99.99
516619,Decathlon,1,282.94
516620,Pratafina,1,53.0
516620,World Tennis,1,329.0
516621,Café Cultura,1,96.0
516621,Maze Vale Comercio LTDA,1,787.86
516622,C&A,1,549.94
516622,General Lyy,2,187.0
516622,Livrarias Curitiba,1,69.0
516622,Superlegal,1,499.99
516622,Youcom,1,229.8
516623,Atacadão,1,3.91
516623,Cacau Show,1,48.0
516623,Havan,1,39.99
516624,Youcom,1,76.0
516625,Adidas Originals,1,359.98
516625,Bacio di Latte,1,29.95
516625,Quiksilver,1,521.76
516625,Rip Curl,1,729.97
516626,Reserva,1,718.0
516627,Cobasi,1,46.68
516627,Kalunga,1,38.8
516627,Lanzara,1,375.0
516627,Me.Linda,1,363.0
516627,Nike Unite,1,1619.96
516628,C&A,1,49.99
516629,Le Lis Blanc,1,649.66
516629,Pittol,2,759.98
516630,Burger King,1,59.8
516630,z Bob's - Quiosque 2,1,20.0
516631,AstroBox,2,56.43
516634,Clifield,1,1633.0
516634,Nike Unite,1,399.99
516635,Wepink,1,106.9
516636,Valenttina,1,219.8
516638,Bom Beef,1,135.92
516638,Casa Maria,1,36.97
516638,Centauro,1,269.99
516638,Decathlon,1,249.96
516638,Kalunga,1,71.6
516639,Leo Cosméticos,1,142.96
516639,O Boticário,1,23.0
516646,Kings Sneakers,1,1469.0
516647,Pittol,1,239.0
516648,Centauro,1,159.96
516648,Renner,2,199.6
516651,Brasil Cacau,1,454.36
516651,Cinépolis,2,228.0
516651,Continente Shopping - Estacionamento,1,14.0
516651,Kalunga,1,62.5
516651,Lojas Americanas,1,29.48
516651,Mini Kalzone,1,45.0
516652,Mc Donalds,1,29.8
516653,Dona Torta,2,1604.5
516653,Le Lis Blanc,1,1580.0
516654,Mini Kalzone,1,10.0
516654,Subway,1,95.0
516656,C&A,1,139.99
516656,Carter's,1,139.99
516656,General Lyy,1,249.0
516656,Lindt,1,204.98
516656,Morana Acessórios,1,129.8
516656,Renner,1,519.5
516656,Youcom,1,143.91
516657,C&A,1,169.99
516658,Casa Bauducco,1,149.9
516663,Cacau Show,1,19.0
516663,L'Occitane Au Brésil,1,54.9
516663,Óticas Carol,1,990.0
516664,C&A,1,251.96
516664,Levi's,1,1259.0
516665,LOJAS AMERICANAS,1,49.98
516665,Me.Linda,2,197.0
516665,Riachuelo,1,639.93
516667,Dudalina,1,699.9
516668,Nike Unite,1,639.96
516669,C&A,1,509.96
516669,Nike Unite,1,569.97
516669,Tommy Hilfiger,1,299.0
516671,Audithorium Menswear,2,1795.04
516672,Cobasi,2,125.7
516672,Lojas Americanas,4,94.97
516673,Centauro,1,1009.95
516674,Camicado,1,589.95
516674,Luz da Lua,1,719.9
516674,Riachuelo,1,349.96
516675,Leo Cosméticos,1,58.21
516677,Anacapri,1,209.9
516678,Polo Wear,1,783.0
516679,Anacapri,1,309.9
516679,Outback Steakhouse,1,207.65
516680,Bacio di Latte,1,22.95
516680,Livrarias Catarinense,1,99.0
516680,Nike Unite,2,499.98
516682,Renner,1,71.91
516683,Lupo,1,306.8
516683,Nike Unite,1,99.9
516683,Renner,1,599.5
516687,Beagle,1,1619.5
516687,Centauro,1,519.98
516687,Chuá Brand,1,1217.0
516689,Me.Linda,1,213.0
516689,Renner,1,359.8
516690,Idéli.Oui,1,847.0
516690,Luz da Lua,1,549.9
516690,Renner,1,115.8
516697,Kopenhagen,1,69.8
516697,Pittol,1,329.0
516700,Beagle,1,309.8
516700,Kalunga,1,69.0
516702,C&A,1,429.97
516702,Café Cultura,1,94.0
516702,Riachuelo,1,359.97
516705,Spoleto,1,25.1
516707,Vivara,1,7590.5
516709,Audithorium Menswear,1,209.8
516709,Centauro,1,279.99
516709,Live!,1,579.8
516713,Kfc,1,41.8
516713,Renner,2,447.36
