cliente_id,loja_nome,n,valor
498862,Le Creuset,2,4182.0
498981,Camicado,1,69.99
498981,Hering Store,1,359.0
499250,Óticas Carol,1,3955.0
499285,Montana Grill,1,142.2
499315,Outback Steakhouse,1,26.26
499366,C&A,1,79.99
499366,Feng Cheng,1,103.07
499366,General Lyy,1,379.0
499366,Hering,3,1259.92
499366,Jah Açaí Joinville,1,24.62
499366,Leo Cosméticos,1,30.0
499366,Lupo,1,163.8
499366,Renner,3,469.3
499366,Youcom,1,259.7
499654,C&A,1,179.99
499654,Kopenhagen,1,196.0
499654,Pittol,1,19.0
499654,Riachuelo,1,319.0
499688,Continente Shopping - Estacionamento,1,25.0
499688,Hope,1,522.0
499688,Nike Unite,1,619.97
499802,Renner,1,159.9
500021,BioMundo Produtos Naturais,1,11.73
500021,LOJAS AMERICANAS,1,264.25
500647,Bacio di Latte,1,45.9
500647,Nike Unite,1,449.99
501103,Havan,1,299.96
501132,Lofty style,1,617.3
501190,Cobasi,1,178.46
501190,Due Sapori,1,45.05
501490,Track & Field,1,379.9
501592,Kalunga,1,508.4
501592,Lojas Americanas,1,40.36
501994,Boss,1,560.0
502011,C&A,1,149.98
502011,Camicado,1,195.97
502011,Democrata,1,379.9
502011,Lupo,1,101.8
502011,Natura,1,199.6
502011,Renner,1,341.4
502044,Renner,1,799.6
502044,Studio Z,1,329.98
502275,Track & Field,1,279.8
502328,Renner,1,319.6
502366,Cia do Terno,1,617.0
502366,Hering,1,369.96
502366,Riachuelo,1,139.99
502397,Burger King,1,85.8
502397,Livrarias Catarinense,1,84.8
502397,Renner,1,137.7
502757,Rayban,1,1226.0
503156,O Boticário,1,80.14
503156,Riachuelo,1,219.98
503343,Farm,1,549.0
503343,Óticas Carol,1,294.9
503352,Idéli.Oui,1,279.0
503436,McDonald's,4,113.6
503436,Spedini Trattoria Expressa,1,31.0
503505,Centauro,1,859.97
504077,Centauro,1,349.98
504134,Havan,1,184.93
504134,Hering Store,1,349.9
504134,Panvel Farmácias,1,117.93
504427,Centauro,1,699.99
504562,Lindt,2,175.97
504562,Ri Happy,1,259.98
504758,Burger King,1,28.9
504758,Mini Kalzone,1,12.5
504846,Cacau Show,1,36.0
504846,Hering Store,1,69.0
504846,Plié,1,179.7
504846,Sinhá Benta,1,25.0
504870,Renner,1,6.0
504908,C&A,1,89.99
504908,Dona Torta,1,27.5
504908,Morana Acessórios,1,94.0
505040,Colcci,5,10511.0
505405,Arezzo,1,220.0
505405,Centauro,1,299.99
505405,Shoulder,1,459.0
505405,Tech Smart,1,120.0
505436,Kalunga,1,83.09
505436,Leo Cosméticos,2,123.0
505472,C&A,1,359.97
505472,Coliseu,1,12199.0
505472,Hope,1,494.4
505514,Cobasi,1,118.08
505514,Due Sapori,1,78.0
505514,Freddo,1,23.0
505514,Me.Linda,1,27.0
505514,Renner,2,230.61
505981,Atacadão,1,353.44
506040,C&A,1,309.98
506040,Creamy Skin Care,1,94.73
506063,Havan,2,1300.47
506068,Centauro,1,1379.98
506093,JCanedo,1,598.97
506262,Carter's,1,112.98
506262,Renner,1,209.7
506262,Riachuelo,1,179.96
506449,Bom Beef,1,111.94
506449,Cinépolis,1,112.0
506449,Renner,1,299.9
506744,Brasil Cacau,2,37.46
506744,Cartes - Cozinha do Mundo,1,65.2
506744,Giraffas,1,33.9
506744,Kalunga,1,26.18
506856,Belshop,1,41.9
506856,Cobasi,1,87.01
506856,Livrarias Catarinense,1,37.5
506856,Panvel Farmácias,1,70.97
506962,Casa Maria,1,78.0
506962,Lojas Americanas,2,114.94
506962,Nike Unite,1,359.99
507022,Brasil Cacau,1,283.78
507022,Cobasi,1,44.2
507022,Livrarias Catarinense,1,146.7
507022,Lojas Americanas,2,384.62
507212,Outback SteakHouse,1,156.52
507489,LOJAS AMERICANAS,2,14.97
507489,Livrarias Catarinense,1,33.53
507489,McDonald´s Quiosque,1,7.5
507489,Mini Kalzone,1,15.9
507612,Livrarias Curitiba,1,148.9
507612,Pittol,1,339.0
507612,Superlegal,1,109.98
507722,Beagle,1,919.97
508007,Centauro,1,89.0
508007,O Boticário,1,16.0
508007,Riachuelo,1,24.99
508007,Track&Field,1,129.0
508109,Subway,1,62.48
508231,Avatim,1,68.0
508231,Baummer,1,174.91
508231,Burger King,1,16.9
508231,C&A,1,49.99
508231,Cacau Show,1,9.0
508231,Camarão Express,1,37.9
508231,Cassol Centerlar,1,9.9
508231,Donna Mirô,1,50.03
508231,Essence Parfums,1,839.37
508231,Fábrica Di Chocolate,7,255.11
508231,Griletto,1,21.9
508231,JAH Açaí,26,665.5
508231,Kopenhagen,1,25.9
508231,Livraria Catarinense,1,10.9
508231,Natura,1,90.72
508231,Panvel Farmácias,4,138.36
508231,Renner,1,279.9
508231,Royal Trudel,1,30.4
508231,Wepink,20,2179.54
508231,z Bob's - Quiosque 2,1,94.0
508323,Avatim,1,177.0
508323,Cinépolis,1,51.0
508323,Hering Store,1,89.99
508375,Mr. Cheff,6,656.38
508418,Havan,1,279.96
508418,Lojas Americanas,1,68.98
508432,Zamban Grill,1,125.0
508481,Avatim,1,270.0
508481,L'Occitane Au Brésil,1,249.9
508519,Burger King,2,130.6
508525,Lofty style,1,199.95
508525,MeLinda,1,69.0
508525,Paris Cosméticos,1,1323.62
508525,Renner,1,439.7
508570,Mini Kalzone,1,18.0
508619,Leo Cosméticos,1,59.49
508625,Camarão Express,1,95.8
508625,Kitsu Box,3,161.9
508625,Outback SteakHouse,1,229.28
508630,Avatim,1,86.0
508630,Mini Kalzone,2,67.0
508630,Via Pian Food,1,31.98
508706,Leo Cosméticos,1,110.8
508768,Hope,1,109.0
508949,Polo Wear,1,74.98
509047,St.Chicken,1,69.0
509206,Cobasi,1,98.1
509206,Livrarias Catarinense,1,43.9
509206,Madero,6,802.03
509244,Café Cultura,8,253.4
509244,Casa Bauducco,9,648.0
509244,Paris Cosméticos,1,228.95
509353,Cassol Centerlar,1,16.9
509427,JCanedo,1,298.97
509427,Riachuelo,1,139.99
509427,Toni Toys,1,149.99
509512,Burger King,2,186.5
509512,Livrarias Curitiba,1,83.5
509512,O Boticário,1,43.0
509512,Renner,1,49.9
509512,Superlegal,1,139.99
509660,Chiquinho Sorvetes,1,45.0
509660,Renner,1,450.1
509660,Riachuelo,1,8.0
509660,Youcom,1,152.92
509731,Camarão Express,1,40.0
509781,Las Leñas Parrilla Uruguaya,17,5241.0
509962,Las Leñas Parrilla Uruguaya,4,2499.2
510266,Óticas Carol,1,490.0
510283,Chiquinho Sorvetes,1,36.0
510359,Kalunga,1,42.0
510359,LOJAS AMERICANAS,1,32.0
510359,Mini Kalzone,1,10.9
510406,Burger King,1,40.9
510406,Hering,1,199.98
510406,Levi's,1,139.93
510406,Riachuelo,1,739.99
510406,Subway,2,60.4
510406,Wepink,1,129.99
510570,Cacau Show,1,229.95
510590,Lojas Americanas,1,3.99
510590,Renner,3,1758.6
510601,Bondyou,1,59.8
510601,Lojas Americanas,2,29.98
510865,Metroville Prime Grill,1,70.0
510865,VIRUS 41,1,799.9
510928,Continente Shopping - Estacionamento,1,25.0
510983,Milkymoo,1,22.0
510983,Riachuelo,1,319.97
510983,Wepink,1,103.8
511246,Avatim,1,149.5
511266,C&A,1,251.95
511266,O Boticário,1,369.01
511332,Bacio di Latte,1,28.95
511332,Madero,1,159.5
511353,Centauro,1,449.99
511353,WePink,1,155.8
511394,McDonald's,1,33.9
511394,Mini Kalzone,1,8.5
511394,Orientali,1,40.56
511448,Renner,1,449.4
511451,Kopenhagen,1,48.7
511485,Panvel Farmácias,1,199.98
511509,Giraffas,1,34.0
511509,Kalunga,1,18.0
511509,Lojas Americanas,1,176.7
511691,Livrarias Catarinense,1,75.5
511767,LOJAS AMERICANAS,1,19.98
511781,Atacadão,1,70.0
511781,Burger King,1,20.34
511837,Mr. Cheff,1,41.0
511837,Swell Poke,1,106.0
511866,Renner,1,379.5
511866,Wepink,1,120.0
511925,Livrarias Catarinense,1,73.9
511925,O Boticário,1,238.64
511925,Ri Happy,1,109.99
512109,Lojas Americanas,1,60.14
512617,Havan,1,69.98
512617,Mini Kalzone,2,61.4
512624,Bonna Panquecas e Massas,4,278.5
512624,Giraffa's,2,135.3
512624,KFC,4,216.3
512624,McDonald's,2,129.0
512624,Paladare Di Italia,4,231.0
512624,Pizza Hut,1,56.7
512645,Sabor Brasileiro,43,6409.06
512648,10 Pastéis,3,81.5
512712,Cobasi,1,231.5
512893,Renner,1,879.4
513117,KFC,2,139.1
513117,Kalunga,1,54.5
513150,Gamelas & Panella's,1,48.9
513150,Lojas Americanas,3,161.76
513150,Mr. Cheff,4,68.0
513150,Panvel Farmácias,1,6.0
513150,Spedini Trattoria Expressa,1,38.0
513150,Spoleto,1,36.9
513150,World Tennis,1,159.99
513251,Gnc Cinemas,1,74.0
513264,Divino Fogão,1,65.95
513267,Me.Linda,1,268.0
513290,Bob's Sorvete - Quiosque,2,85.8
513290,Centauro,1,449.98
513290,Chiquinho Sorvetes,1,9.0
513290,Hot Dog Du Piru,2,45.98
513290,Lojas Americanas,4,67.44
513290,Mini Kalzone,1,14.9
513303,Cobasi,1,88.83
513303,Continente Shopping - Estacionamento,1,30.0
513303,Docejo,1,77.9
513303,Giraffas,1,74.9
513303,Griletto,3,92.9
513303,Lojas Americanas,3,98.83
513303,Mini Kalzone,2,37.0
513303,Panvel Farmácias,1,35.86
513303,Riachuelo,1,179.99
513353,Leo Cosméticos,1,81.0
513353,Youcom,1,89.91
513381,Livrarias Catarinense,1,729.59
513381,McDonald's,1,10.5
513381,Sinhá Benta Gourmet,1,56.8
513390,Panvel Farmácias,1,30.98
513411,Cobasi,1,25.0
513411,Havan,2,379.98
513430,Giraffas,2,73.8
513430,Spedini Trattoria Expressa,3,90.0
513438,10 Pastéis,2,67.9
513438,Kopenhagen,1,9.8
513438,Liquori Caffè Gourmet,2,33.0
513438,Lojas Americanas,9,81.35
513438,Magazine Luiza,1,454.03
513438,Mr. Cheff,9,298.91
513438,Orientali,1,141.0
513442,Avatim,38,6208.5
513446,Mini Kalzone,2,28.9
513446,Strutura,1,671.94
513447,Cacau Show,1,86.97
513447,Havan,1,19.99
513471,Burger King,1,85.8
513471,Havan,1,2.0
513471,LOJAS AMERICANAS,1,28.97
513471,Panvel Farmácias,1,42.99
513569,Gnc Cinemas,1,74.0
513580,C&A,1,79.99
513580,Lojas Americanas,1,25.99
513701,Renner,1,303.9
513701,Riachuelo,1,339.97
513725,Cobasi,1,48.89
513725,Leo Cosméticos,2,106.0
513730,IDéli oui,1,178.0
513732,Bacio di Latte,1,22.45
513732,FARM Rio,1,374.5
513732,Lojas Americanas,1,11.99
513732,McDonald's,1,71.8
513732,Mini Kalzone,1,15.9
513732,Montana Grill,2,63.7
513732,Spedini Trattoria Expressa,5,152.0
513732,Spoleto,1,31.0
513732,Studio Z,2,134.97
513741,Royal Trudel,3,453.21
513744,Bom Beef,1,84.9
513744,Chiquinho Sorvetes,1,42.0
513744,Cobasi,1,64.58
513744,Panvel Farmácias,2,70.36
513744,Renner,4,1698.6
513744,Riachuelo,1,229.87
513744,Spedini Trattoria Expressa,2,75.0
513757,Burger King,2,51.8
513757,Cacau Show,1,23.48
513757,Cobasi,1,91.8
513757,Havan,1,359.92
513757,Kfc,3,138.6
513757,Mini Kalzone,1,11.0
513791,C&A,1,221.97
513791,Carioca Calçados,1,839.96
513791,Leo Cosméticos,1,158.0
513791,Studio Z,1,159.99
513800,Lojas Americanas,1,294.81
513843,Cobasi,1,14.9
513843,Panvel Farmácias,1,97.99
513920,Borelli Gelato,2,127.0
513920,Brasil Cacau,5,642.77
513920,Cobasi,1,73.98
513920,Hot Dog Du Piru,1,20.99
513967,Le Postiche,1,549.99
513999,Nba Store Balneario Camboriu,1,399.99
514011,Burger King,2,50.8
514011,Mini Kalzone,1,10.0
514040,Ri Happy Baby,1,169.99
514045,McDonald's,1,6.0
514045,Subway,4,168.6
514116,Leo Cosméticos,2,55.0
514116,Riachuelo,1,119.0
514135,Mini Kalzone,1,21.8
514142,Livrarias Catarinense,1,47.62
514144,Strutura,2,260.0
514247,Natura,1,78.9
514279,Casa Maria,1,6.99
514279,Docejo,1,59.0
514279,Pernambucanas,2,215.97
514320,Lojas Americanas,2,29.15
514320,Renner,1,269.82
514320,Studio Z,2,199.98
514324,Giraffas,1,84.3
514348,Livrarias Catarinense,2,351.2
514350,Bacio di Latte,1,60.85
514350,Carioca Calçados,1,239.98
514391,Cartes - Cozinha do Mundo,5,177.38
514391,Docejo,1,30.0
514391,Giraffas,1,27.0
514391,Kalunga,1,31.4
514391,Lojas Americanas,3,160.0
514391,Renner,1,139.7
514398,Bacio di Latte,4,562.9
514398,Cobasi,3,182.86
514398,Madero,4,460.94
514399,Bacio di Latte,2,59.9
514399,Cacau Show,1,21.99
514399,Giraffa's,1,67.8
514399,Live!,1,239.9
514399,Lojas Americanas,5,136.32
514399,O Boticário,2,22.01
514399,Swell Poke,1,63.0
514399,Victor Hugo,2,3020.0
514406,Arezzo,1,836.8
514406,Shoulder,1,814.3
514409,Bob's Sorvete - Quiosque,3,98.7
514409,Carioca Calçados,1,399.99
514409,Casa Maria,1,12.98
514409,Companhia da Moda,1,599.7
514409,Hot Dog Du Piru,1,28.99
514409,Lojas Americanas,1,36.97
514409,McDonald's,1,45.0
514409,Mini Kalzone,1,21.0
514409,Tomato,1,39.9
514479,Bom Beef,12,991.6
514479,Lojas Americanas,1,186.4
514479,Mini Kalzone,1,36.9
514479,Spedini Trattoria Expressa,1,35.5
514483,Dona Torta,1,34.5
514494,Bob's Sorvete - Quiosque,2,37.8
514494,Lojas Americanas,3,116.91
514494,Mini Kalzone,1,11.5
514494,Panvel Farmácias,2,109.95
514496,Kalunga,2,142.6
514496,Leo Cosméticos,1,66.0
514496,Lindt,2,199.98
514496,Madero,1,234.34
514520,Kalunga,2,1006.69
514520,Outback Steakhouse,1,269.98
514520,Ri Happy Baby,1,359.97
514532,Lojas Americanas,1,40.44
514533,Griletto,1,21.9
514533,VIRUS 41,2,1549.01
514537,Beagle,1,219.98
514543,Bob's Sorvete - Quiosque,3,65.7
514543,Bom Beef,2,231.92
514543,Burger King,3,76.8
514564,Atacadão,3,444.61
514564,Empório DuHomem,3,1374.8
514564,Lojas Americanas,1,11.99
514565,Lojas Americanas,1,10.39
514569,Bob's Sorvete - Quiosque,3,69.9
514569,Burger King,1,102.7
514569,Continente Shopping - Estacionamento,1,25.0
514569,Decathlon,1,69.97
514569,Lojas Americanas,1,23.94
514597,Saint Germain,2,1248.6
514597,Superlegal Brinquedos,2,42.0
514607,Griletto,1,27.9
514607,Pernambucanas,1,89.99
514609,Cassol Centerlar,3,1623.5
514609,Cobasi,9,1847.85
514609,Mini Kalzone,1,9.9
514609,Via Pian Food,1,39.98
514621,Lojas Americanas,1,25.47
514646,Lojas Americanas,1,11.99
514668,Atacadão,3,72.67
514668,Bob's,2,84.65
514668,Burger King,10,672.1
514668,Chiquinho Sorvetes,1,10.8
514668,Havan,1,129.98
514668,KFC,1,72.9
514668,Leo Cosméticos,1,7.98
514668,Mc Donalds,1,54.4
514668,Mini Kalzone,4,190.8
514675,Havan,1,3.0
514675,KFC,1,19.9
514675,Leo Cosméticos,2,226.0
514675,Mc Donalds,1,66.8
514693,Cacau Show,1,62.57
514693,Havan,1,277.87
514711,Mr. Cheff,1,23.0
514743,Livrarias Catarinense,1,59.9
514761,Bob's Sorvete - Quiosque,1,37.8
514761,Centauro,1,449.98
514761,Chiquinho Sorvetes,2,14.0
514761,Lojas Americanas,7,200.92
514761,McDonald's,1,9.0
514761,Mini Kalzone,1,14.9
514761,Panvel Farmácias,1,3.99
514819,Burger King,1,14.9
514846,Arezzo,1,699.8
514846,Bagaggio,1,1139.0
514846,Maze Vale Comercio LTDA,1,1159.0
514857,VIRUS 41,3,4367.9
514873,C&A,1,195.95
514906,Acuo,2,690.16
514906,Békko,1,729.8
514906,Livraria Catarinense,1,52.9
514961,Burger King,1,22.4
514961,Empório Du Homem,1,818.9
514961,McDonald's,1,113.8
514976,McDonald's,2,71.8
514976,Nike Unite,1,699.99
514976,Renner,1,189.8
514980,Burger King,1,50.9
514980,Fun Case,2,4224.0
514980,Mini Kalzone,6,252.2
514980,Subway,4,234.7
514980,Superlegal,1,49.99
515007,Arezzo,24,12002.61
515007,Atacadão,1,31.98
515007,Leo Cosméticos,2,49.01
515007,Lojas Americanas,1,15.98
515007,Mini Kalzone,1,24.0
515007,Panvel Farmácias,1,24.31
515048,Mr. Cheff,1,29.0
515059,C&A,1,249.98
515059,Leo Cosméticos,1,40.0
515137,Game Mania,1,3200.0
515196,Hefesto Acessorios,6,1641.36
515196,Kalunga,1,9.0
515209,Camicado,1,879.97
515235,Cobasi,1,186.9
515297,Burger King,1,132.7
515305,C&A,1,579.96
515305,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,21.9
515305,Feng Cheng,2,71.27
515305,Natura,1,58.0
515307,Burger King,1,25.99
515307,CAPA FINA,2,71.82
515307,Gelato Borelli,1,45.0
515307,General Lyy,1,44.0
515307,KFC,1,33.12
515307,Mini Kalzone,1,10.9
515307,Polo Wear,9,4596.69
515321,Atacadão,17,571.03
515321,Cobasi,2,46.8
515321,Lojas Americanas,1,128.68
515321,Magazine Luiza,1,169.0
515322,Casa Maria,2,15.99
515322,Cassol Centerlar,2,48.9
515322,Fátima Papelaria,1,8.0
515322,Panvel Farmácias,1,17.98
515324,Espaço Laser,1,140.4
515376,Gnc Joinville Garten,8,652.0
515383,Pittol,1,189.0
515383,WePink,1,51.0
515432,Centauro,1,779.98
515437,Officina Gelatiera,3,294.05
515450,Renner,1,79.9
515450,Riachuelo,2,310.98
515463,Leo Cosméticos,1,126.0
515463,Milky Moo,1,58.0
515463,Mini Kalzone,1,43.5
515463,WePink,1,147.8
515470,The North Face,1,6753.0
515492,Cacau Show,1,54.99
515492,Paquetá,2,642.97
515511,Studio Z,1,279.99
515519,Cobasi,1,45.9
515519,Giraffas,1,32.4
515519,Leo Cosméticos,1,12.0
515519,Lojas Americanas,2,34.83
515534,Bom Beef,4,281.82
515564,Paquetá Esportes,1,129.99
515575,Café Cultura,1,14.0
515575,Gelato Borelli,1,25.0
515575,Kfc,1,21.9
515575,Kopenhagen,5,124.1
515575,LOJAS AMERICANAS,1,1.99
515575,Mini Kalzone,4,53.8
515575,Pizza Hut,1,11.0
515587,Decathlon,1,29.99
515587,Renner,1,225.6
515590,Clifield,1,59.4
515590,Lojas Americanas,2,115.93
515590,Pop Me,1,59.9
515591,Outback Steakhouse,1,14.0
515594,Beagle,1,719.0
515647,Camicado,1,259.98
515647,Dudalina,1,539.0
515647,Livraria Catarinense,1,126.8
515647,Lupo,1,155.5
515647,Outback SteakHouse,1,228.14
515672,Mini Kalzone,1,9.0
515672,Tomato,1,29.9
515699,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,32.9
515699,Feng Cheng,1,73.51
515699,Leo Cosméticos,1,85.0
515699,Riachuelo,1,115.97
515728,Havaianas,1,124.98
515728,Lupo,1,502.0
515728,Renner,1,1258.7
515732,Avatim,1,415.0
515743,Centauro,12,7208.85
515743,Mini Kalzone,1,25.0
515743,z Kfc,1,39.6
515744,C&A,1,259.99
515744,Clifield,1,569.3
515744,Livrarias Catarinense,1,125.7
515744,McDonald's,1,72.3
515744,Renner,1,811.78
515766,Samsung,10,17357.5
515790,Osklen,1,212.0
515790,Renner,1,39.9
515790,Virus 41,1,499.9
515810,Casa Maria,2,44.98
515810,Docejo,1,114.8
515810,IDéli oui,2,2298.3
515810,Livrarias Catarinense,1,279.6
515810,O Boticário,1,24.54
515814,Avatim,1,30.0
515820,Kalunga,1,25.9
515820,Mini Kalzone,1,11.0
515831,Empório Du Homem,1,349.9
515842,Damyller,1,6.0
515842,Youcom,1,143.91
515846,Miniso,57,11222.78
515847,Coliseu,1,3720.0
515847,Griletto,1,39.0
515847,KFC,1,63.5
515847,Metroville Prime Grill,1,132.0
515847,Milky Moo,4,138.0
515847,Subway,2,111.5
515848,Miniso,12,2574.75
515854,Riachuelo,1,99.99
515872,Riachuelo,1,340.97
515916,Empório DuHomem,1,494.9
515916,LOJAS AMERICANAS,1,22.5
515916,Ri Happy,1,59.91
515941,Kfc,1,32.8
515941,Mc Donalds,1,114.1
515941,Milky Moo,1,40.0
515941,Mini Kalzone,1,5.5
515947,Bob's Sorvete - Quiosque,1,29.9
515947,Hefesto Acessorios,1,389.0
515947,Mini Kalzone,4,85.7
515947,Panvel Farmácias,1,28.0
515947,Riviera Café,1,33.0
515977,Beagle,1,519.89
515977,C&A,1,189.97
515977,Kalunga,1,19.9
515977,Riachuelo,1,161.98
516002,Fátima Criança,1,159.0
516002,Outback SteakHouse,1,203.39
516002,Pittol,1,379.0
516002,Polo Wear,1,199.99
516002,Ri Happy Baby,1,249.9
516017,Vivo,1,10378.0
516019,Fátima Criança,1,39.0
516032,Burger King,1,127.7
516059,Continente Shopping - Estacionamento,1,8.0
516059,Decathlon,1,299.99
516059,Renner,1,559.7
516093,O Boticário,1,189.0
516114,Cia do Homem,1,399.9
516114,Damyller,1,479.0
516114,Democrata,1,239.9
516118,Renner,2,279.8
516126,Las Leñas Parrilla Uruguaya,49,14373.2
516128,Cacau Show,1,79.0
516128,Chiquinho Sorvetes,2,60.0
516128,Idéli.Oui,1,960.0
516128,Kfc,2,218.0
516128,LOJAS AMERICANAS,1,76.86
516128,Livrarias Catarinense,1,1199.9
516128,MB Acessórios,1,60.0
516128,Mini Kalzone,1,20.5
516128,Renner,3,1524.2
516128,Tommy Hilfiger,1,449.0
516128,Vivara,1,1890.0
516130,LOJAS AMERICANAS,1,9.0
516153,Livrarias Catarinense,1,109.9
516155,Vans,1,749.99
516165,Gamelas & Panella's,1,45.9
516165,Giraffas,2,76.0
516165,Leo Cosméticos,1,108.86
516165,McDonald's,2,125.8
516165,Smartcase,1,100.0
516186,Casa Maria,1,4.99
516186,Lojas Americanas,1,132.24
516186,Mini Kalzone,1,27.0
516186,Renner,1,59.9
516192,Mini Kalzone,3,56.4
516192,Paris Cosméticos,1,89.99
516202,Renner,1,145.72
516202,Riachuelo,1,159.99
516202,Superlegal,1,279.98
516209,Livrarias Catarinense,1,151.4
516211,MB Acessórios,1,64.9
516213,Adcos,2,376.0
516213,Audithorium,1,319.9
516213,Brooksfield,2,5219.28
516213,Lindt,2,1243.6
516213,Samsonite,1,949.0
516213,Shoulder,1,4949.0
516220,Bob's Sorvete - Quiosque,4,83.6
516220,McDonald's,1,6.0
516220,Mini Kalzone,1,12.5
516220,Subway,1,31.0
516224,Vivara,1,750.0
516226,Avatim,1,324.0
516226,Camicado,1,448.97
516226,Livraria Catarinense,1,53.9
516229,C&A,1,99.98
516229,Gelato Borelli,2,124.0
516229,Granado Phamácias,1,290.01
516229,Livrarias Curitiba,1,44.9
516229,O Boticário,2,63.9
516229,Panvel Farmácias,1,160.87
516229,Renner,1,382.4
516229,Riachuelo,4,839.71
516229,Wepink,1,169.9
516241,Mini Kalzone,1,27.4
516246,Carter's,1,212.98
516246,Hope,1,119.9
516246,Ri Happy,1,119.97
516252,Grano Pasta Ristorante,13,551.0
516256,Avatim,1,65.0
516256,Kalunga,1,54.9
516256,Riachuelo,1,589.96
516257,Audithorium Menswear,1,239.7
516258,Atacadão,1,188.51
516258,Cacau Show,1,82.95
516258,Sinhá Benta,1,68.0
516261,Le Lis,1,1579.0
516261,Me.Linda,1,28.39
516261,Riachuelo,1,189.97
516262,Mundo Geek,1,159.9
516265,Atacadão,1,83.25
516265,Empório DuHomem,2,2454.0
516265,Express Grill,3,60.0
516265,KFC,2,58.8
516267,Kopenhagen,1,59.9
516268,Dudalina,1,659.8
516271,Dona Torta,2,193.5
516271,Metroville Prime Grill,1,25.0
516271,O Boticário,1,152.8
516271,Panvel Farmácias,1,39.99
516271,Pittol,2,1068.0
516272,Hope,1,198.9
516272,Kopenhagen,1,189.8
516273,Vivara,2,1340.0
516279,Levi's,1,469.9
516280,Borelli Gelato,1,66.0
516280,Cobasi,1,146.22
516280,New Era,1,229.9
516280,Pop Me,1,419.8
516280,Renner,2,1315.02
516284,Clifield,1,119.9
516285,Arezzo,1,399.9
516285,Jcanedo,1,648.45
516285,Lofty style,1,362.91
516285,Loungerie,1,79.9
516286,Lindt,1,58.04
516286,Pratafina,1,240.0
516287,Vicio DiPrata,1,69.9
516287,Óticas Carol,1,1214.7
516291,Livrarias Catarinense,1,27.98
516291,Riachuelo,1,179.99
516293,Adidas,1,2889.0
516294,Mundo Geek,1,124.9
516294,Riachuelo,1,89.97
516295,Bob's Sorvete - Quiosque,1,38.9
516295,Leo Cosméticos,1,36.0
516295,McDonald's,4,85.0
516296,Hering Store,3,1318.86
516296,Lojas Americanas,1,358.86
516296,Lupo,2,298.87
516296,Riachuelo,1,355.97
516297,C&A,1,129.99
516297,Centauro,1,299.99
516297,Pop Me,1,59.9
516299,Centauro,1,499.98
516300,Dona Torta,2,49.0
516300,Leo Cosméticos,1,9.0
516300,Montana Grill,1,84.8
516300,Panvel Farmácias,1,30.99
516305,Centauro,1,699.0
516306,Mundo Di Chocolate,1,20.6
516306,Pratafina,5,475.0
516308,Lojas Americanas,2,145.35
516313,Cacau Show,1,339.0
516313,Lupo,1,198.5
516313,Officina Gelatiera,1,28.95
516316,Superlegal Brinquedos,2,419.98
516317,Beagle,1,359.8
516317,Brasil Cacau,1,18.9
516317,Casa Maria,3,124.93
516317,Livrarias Catarinense,1,154.8
516317,Lojas Americanas,1,69.34
516317,Me.Linda,1,28.0
516317,Natura,1,225.8
516317,Panvel Farmácias,1,16.98
516317,Pernambucanas,1,169.99
516317,Polo Wear,2,113.68
516317,Riachuelo,1,179.99
516322,Burger King,1,51.9
516323,Centauro,1,295.99
516323,Crocs,1,51.98
516323,Havaianas,1,29.99
516325,Avatim,1,174.0
516325,Tigre Maníacos,1,223.99
516325,Youcom,1,399.9
516327,Vicio DiPrata,1,60.0
516328,C&A,1,59.99
516328,O Boticário,1,169.8
516328,Officina Gelatiera,1,28.95
516328,Renner,1,49.9
516328,Uebel Make Up,1,184.78
516328,Wepink,1,111.0
516330,Balneário Shopping - Estacionamento,2,70.0
516330,Cacau Show,2,526.0
516330,Lindt,3,1815.25
516330,Nike,1,1029.98
516330,Superlegal Brinquedos,1,32.98
516334,Riachuelo,1,369.93
516335,Bagaggio,1,1099.8
516335,Magazine Luiza,1,1079.0
516335,PRIME GAMES,1,79.0
516335,Panvel Farmácias,1,59.98
516335,Renner,1,349.7
516335,Riachuelo,2,439.97
516339,Avatim,1,122.0
516341,Renner,1,179.9
516341,TIM,1,4459.0
516342,Griletto,1,20.0
