cliente_id,loja_nome,n,valor
470787,Havan,1,169.98
470832,Oakley,1,479.9
471011,Bagaggio,1,949.8
471011,Carter's,1,419.97
471375,Café Cultura,1,90.0
471375,Casa Bauducco,1,169.0
471375,Renner,3,919.1
471625,Cacau Show,1,189.0
472342,Arezzo,2,598.9
472342,Brooksfield,1,1299.8
472364,Bondyou,1,99.9
472364,Livrarias Catarinense,1,169.8
472530,Riachuelo,2,149.98
472531,Bottero,1,1269.6
472531,Lupo,1,235.7
472531,TNG,1,299.97
472856,Authentic Feet,1,479.98
472856,Riachuelo,1,239.94
472920,Havan,1,1363.0
472920,LOJAS AMERICANAS,1,137.83
473630,Havan,1,249.98
473662,Calvin Klein e Tommy Hilfiger,1,259.0
473662,Tigre Maníacos,1,309.99
473662,Wepink,1,207.0
473839,Kopenhagen,1,149.9
474179,Brasil Cacau,1,3.35
474179,Centauro,2,286.75
474179,Lojas Americanas,1,37.99
474179,Me Blue,1,232.0
474179,Mini Kalzone,1,15.9
474179,Samsung,1,1268.0
474366,Renner,1,65.9
474716,C&A,1,361.96
474716,Pittol,1,539.0
474716,Valenttina,2,101.9
474833,Centauro,1,489.98
474916,Polo Wear,1,227.45
474916,Riachuelo,1,1309.0
475383,Outback Steakhouse,1,81.54
475574,Leo Cosméticos,1,46.0
475574,Lojas Americanas,1,63.44
475574,Panvel Farmácias,1,3.0
475574,Renner,1,199.32
475574,Riachuelo,1,179.99
475886,Dudalina,2,1149.8
476107,Anacapri,1,199.9
476107,C&A,2,1029.89
476107,Hering,1,179.98
476107,Leo Cosméticos,2,172.0
476107,Renner,1,689.6
476122,It Cell,1,439.99
476477,Beagle,2,121.05
476477,C&A,1,69.99
476477,Polo Wear,1,89.99
476477,Renner,1,977.42
476648,Continente Shopping - Estacionamento,1,18.0
476648,Livrarias Catarinense,2,98.6
477602,Estação Choperia,4,207.0
477602,Feng Cheng,1,120.86
477634,Mamma Mia Express,1,34.0
478163,Atacadão,1,119.98
478348,Carter's,1,119.99
478348,Hering Store,1,319.9
478348,Livrarias Catarinense,1,66.7
478359,Brasil Cacau,2,210.31
478359,Kalunga,1,37.0
478359,McDonald's,1,39.9
478359,Mini Kalzone,1,33.9
478384,Carter's,1,329.98
479256,Centauro,1,69.98
479256,Hering,1,209.97
479816,Havaianas,1,54.99
479816,Riachuelo,1,189.97
480000,LOJAS AMERICANAS,1,32.97
480000,Mc Donald´s Quiosque 1,1,3.0
480000,Me.Linda,1,37.0
480000,Youcom,1,99.9
480081,Kalunga,1,55.4
481234,Avatim,1,96.5
481234,Kalunga,1,34.5
481234,Riachuelo,1,139.99
481234,Sinhá Benta Gourmet,1,86.35
481299,Lindt,1,20.82
481357,Centauro,1,159.98
481357,Livraria Catarinense,1,20.2
481825,Carter's,1,475.96
481825,Le Lis Blanc,1,679.8
481825,Morana Acessórios,1,119.0
481825,Shoulder,1,1936.0
481873,Burger King,1,25.9
481873,Griletto,1,8.5
481873,Via Pian Food,1,74.99
481911,Atacadão,1,42.84
481911,Riachuelo,1,99.98
482141,LOJAS AMERICANAS,1,120.93
482141,Lindt,1,214.96
482362,Beagle,1,119.9
482362,Dona Torta,1,24.5
482362,Leo Cosméticos,1,52.0
482362,Renner,1,45.9
482636,Outback Steakhouse,3,1198.0
482736,Aramis,1,1439.0
482736,Burger King,1,71.8
482736,Centauro,1,159.98
482736,Fátima Papelaria,1,19.0
482736,Hope Nacoes Shopping,1,129.0
482736,Ri Happy Baby,1,49.95
482807,Burger King,1,19.9
482807,Studio Z,1,199.99
482879,Burger King,1,44.9
482879,Cinépolis,1,76.0
482879,Divino Fogão,1,39.99
482879,Due Sapori,1,45.21
482879,Freddo,1,31.0
482879,Kfc,1,31.7
482879,LAtte Art Coffee Cafeteria,1,22.0
482879,Mc Donalds,1,19.5
482879,McDonald's,1,10.0
482879,Mini Kalzone,1,23.5
482879,Studio Z,1,139.99
482911,Subway,1,50.8
483550,Artwalk,1,527.0
483550,Natura,1,139.0
483550,Superlegal Brinquedos,1,229.97
483775,Avatim,1,84.0
484385,Atacadão,1,256.03
484385,Bob's,1,83.0
484385,Panvel Farmácias,1,96.99
484385,Pittol,1,179.98
484385,Superlegal Brinquedos,1,209.99
484392,Hope,1,568.2
484392,Pratafina,1,110.0
484583,Me.Linda,1,59.0
484700,Granado Phamácias,1,98.0
485396,Renner,2,1779.0
485396,Virus 41,1,749.9
485497,BioMundo Produtos Naturais,1,41.06
485497,Bottero,1,699.9
485497,Hering Store,2,344.99
485497,Kalunga,1,4.0
485497,Kfc,1,84.9
485497,Mamma Mia Express,1,135.0
485497,McDonald's,4,158.4
485497,Mini Kalzone,4,93.0
485497,O Boticário,1,31.98
485497,Outback Steakhouse,1,251.65
485497,Renner,1,119.7
485497,Ri Happy,1,99.99
485497,Sinhá Benta Café,1,61.6
485497,Subway,1,43.5
485794,Bacio di Latte,1,45.9
485794,Balneário Shopping - Estacionamento,1,35.0
485794,C&A,1,249.99
485794,Havanna Café,1,98.8
485794,Lindt,3,1310.15
485794,Virus 41,1,1299.9
485894,Vivara,1,1926.0
485992,Le Creuset,1,319.0
485992,Paula Torres,1,3564.81
485992,Plié,1,334.7
486487,C&A,1,1479.0
486487,Cartes - Cozinha do Mundo,1,147.28
486487,Constance,1,189.99
486487,Docejo,1,59.9
486487,Polo Wear,1,80.0
486487,Riachuelo,1,369.98
486955,Burger King,1,174.9
486985,Burger King,1,129.7
486985,Lojas Americanas,1,12.99
486985,Officina Gelatiera,1,22.95
486987,Arezzo,1,599.9
486987,Youcom,1,479.7
487027,Camicado,2,247.56
487027,Kopenhagen,2,15.52
487027,Mamma Mia Galeto,1,178.0
487369,Decathlon,1,359.98
487959,Hering,1,729.93
487959,Renner,1,199.8
487959,Riachuelo,1,129.99
488130,Carioca Calçados,1,759.97
488130,Leo Cosméticos,1,52.0
488191,Arezzo,1,116.71
488191,Toni Toys,1,614.97
488761,Gondolier,1,134.0
488761,Ri Happy,1,799.99
488987,Damyller,1,349.0
489240,Livrarias Catarinense,1,99.9
489290,AstroBox,1,35.8
489290,Burger King,1,72.8
489290,Spedini Trattoria Expressa,1,8.0
489290,Subway,1,23.0
489298,Havan,1,679.88
489591,John John,1,606.01
489774,Nike Unite,1,359.99
490437,Camicado,1,623.87
490437,Havan,1,562.86
490552,Kalunga,1,43.1
490552,Lojas Americanas,2,111.42
490749,Luz da Lua,2,1998.9
490806,10 Pastéis,1,18.0
490806,KFC,2,65.7
490806,Livrarias Catarinense,2,185.7
490806,Paladare Di Italia,1,57.0
491152,C&A,2,309.98
491152,Cobasi,1,45.9
491152,Riachuelo,2,479.97
491262,Atacadão,2,162.87
491262,Burger King,1,60.7
491262,Lojas Americanas,1,23.47
491262,Mini Kalzone,2,64.8
491262,Paquetá,1,49.99
491351,Idéli.Oui,1,879.0
491630,Empório Du Homem,1,2126.0
491630,Renner,1,742.2
491814,Riachuelo,2,359.98
491814,TNG,1,199.99
492588,Centauro,1,719.97
492588,Me.Linda,1,112.0
493166,Avatim,1,103.0
493257,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,54.89
493257,KFC,1,38.7
493566,Hope,1,659.3
493566,Lindt,1,224.95
493566,Ri Happy,1,289.93
493566,Superlegal Brinquedos,1,119.99
493573,Cacau Show,1,209.0
493882,Vivara,1,590.0
494256,Natura,1,44.9
494256,Track&Field,1,479.9
494490,Cobasi,1,141.71
494617,Borelli Gelato,1,28.0
494814,Casa Maria,1,12.99
494814,Kalunga,1,13.2
494814,Leo Cosméticos,2,124.0
494814,Lupo,1,359.9
494814,Madero,1,204.0
494814,Reserva,1,952.0
495125,Magazine Luiza,1,6999.0
495267,Centauro,1,119.0
495267,LUZ DA LUA,1,899.9
495389,Riachuelo,1,39.98
495402,C&A,1,149.99
495535,Bacio di Latte,1,72.85
495535,Duladu,1,412.5
495849,Mini Kalzone,1,23.4
495951,Continente Shopping - Estacionamento,1,25.0
496045,Mini Kalzone,2,34.5
496700,O Boticário,1,22.45
496704,Camarão Express,1,122.0
496754,Victor Hugo,1,4737.7
497073,Burger King,1,23.9
497073,C&A,1,99.98
497073,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,63.8
497073,Kib´s,1,10.0
497073,Metroville Prime Grill,2,135.97
497073,Mini Kalzone,2,31.0
497073,Panvel Farmácias,1,17.77
497073,Renner,1,249.7
497073,Swell Poke,1,58.0
497085,Decathlon,2,79.98
497085,Docejo,1,63.9
497479,GNC Cinemas,1,24.0
497479,Havan,1,219.99
497479,Kalunga,1,26.0
497479,Kfc,1,48.8
497479,LOJAS AMERICANAS,2,228.36
497479,Panvel Farmácias,2,116.29
497479,Sinhá Benta Gourmet,3,158.26
497479,Studio Z,1,219.98
498106,Pratafina,1,290.0
498208,Centauro,2,764.97
498325,Centauro,1,125.0
498325,Nike Unite,1,249.98
498422,BioMundo Produtos Naturais,1,58.29
498422,Lindt,1,56.98
498422,Mini Kalzone,1,8.0
498422,Panvel Farmácias,1,43.19
498422,Subway,1,25.5
498481,Leo Cosméticos,3,95.0
498481,Morana Acessórios,1,89.9
498481,Panvel Farmácias,1,29.76
498481,Riachuelo,2,409.97
498852,Livrarias Catarinense,1,126.0
498852,O Boticário,1,390.0
498862,Le Creuset,2,4182.0
498981,Camicado,1,69.99
498981,Hering Store,1,359.0
499285,Montana Grill,1,142.2
499366,Feng Cheng,1,103.07
499366,General Lyy,1,379.0
499366,Hering,2,839.95
499366,Jah Açaí Joinville,1,24.62
499366,Leo Cosméticos,1,30.0
499366,Renner,2,369.5
499366,Youcom,1,259.7
499654,C&A,1,179.99
499654,Kopenhagen,1,196.0
499654,Pittol,1,19.0
499688,Continente Shopping - Estacionamento,1,25.0
499688,Hope,1,522.0
499688,Nike Unite,1,619.97
499802,Renner,1,159.9
500647,Bacio di Latte,1,45.9
500647,Nike Unite,1,449.99
501103,Havan,1,299.96
501132,Lofty style,1,617.3
501190,Cobasi,1,178.46
501190,Due Sapori,1,45.05
501490,Track & Field,1,379.9
501592,Kalunga,1,508.4
501592,Lojas Americanas,1,40.36
501994,Boss,1,560.0
502011,C&A,1,149.98
502011,Camicado,1,195.97
502011,Democrata,1,379.9
502011,Lupo,1,101.8
502011,Natura,1,199.6
502011,Renner,1,341.4
502328,Renner,1,319.6
502397,Burger King,1,85.8
502397,Livrarias Catarinense,1,84.8
502397,Renner,1,137.7
503156,O Boticário,1,80.14
503156,Riachuelo,1,219.98
503352,Idéli.Oui,1,279.0
503436,McDonald's,1,29.9
503436,Spedini Trattoria Expressa,1,31.0
503505,Centauro,1,859.97
504077,Centauro,1,349.98
504134,Havan,1,184.93
504134,Hering Store,1,349.9
504134,Panvel Farmácias,1,117.93
504562,Lindt,2,175.97
504562,Ri Happy,1,259.98
504846,Cacau Show,1,36.0
504846,Hering Store,1,69.0
504846,Plié,1,179.7
504846,Sinhá Benta,1,25.0
505040,Colcci,2,4218.0
505405,Arezzo,1,220.0
505405,Centauro,1,299.99
505405,Shoulder,1,459.0
505405,Tech Smart,1,120.0
505436,Kalunga,1,83.09
505436,Leo Cosméticos,2,123.0
505472,C&A,1,359.97
505472,Coliseu,1,12199.0
505472,Hope,1,494.4
505514,Cobasi,1,118.08
505514,Due Sapori,1,78.0
505514,Freddo,1,23.0
505514,Me.Linda,1,27.0
505514,Renner,2,230.61
505981,Atacadão,1,353.44
506040,C&A,1,309.98
506040,Creamy Skin Care,1,94.73
506063,Havan,2,1300.47
506068,Centauro,1,1379.98
506093,JCanedo,1,598.97
506262,Carter's,1,112.98
506262,Renner,1,209.7
506262,Riachuelo,1,179.96
506449,Bom Beef,1,111.94
506449,Cinépolis,1,112.0
506449,Renner,1,299.9
506962,Casa Maria,1,78.0
506962,Lojas Americanas,2,114.94
506962,Nike Unite,1,359.99
507022,Brasil Cacau,1,283.78
507022,Cobasi,1,44.2
507022,Livrarias Catarinense,1,146.7
507022,Lojas Americanas,2,384.62
507212,Outback SteakHouse,1,156.52
507489,LOJAS AMERICANAS,2,14.97
507489,McDonald´s Quiosque,1,7.5
507612,Livrarias Curitiba,1,148.9
507612,Pittol,1,339.0
507612,Superlegal,1,109.98
507722,Beagle,1,919.97
508007,Centauro,1,89.0
508007,O Boticário,1,16.0
508007,Riachuelo,1,24.99
508007,Track&Field,1,129.0
508231,Avatim,1,68.0
508231,Cacau Show,1,9.0
508231,Cassol Centerlar,1,9.9
508231,Essence Parfums,1,839.37
508231,Livraria Catarinense,1,10.9
508231,Natura,1,90.72
508231,Panvel Farmácias,4,138.36
508231,Renner,1,279.9
508231,Royal Trudel,1,30.4
508231,z Bob's - Quiosque 2,1,94.0
508375,Mr. Cheff,6,656.38
508418,Lojas Americanas,1,68.98
508481,L'Occitane Au Brésil,1,249.9
508519,Burger King,2,130.6
508525,Lofty style,1,199.95
508525,MeLinda,1,69.0
508525,Paris Cosméticos,1,1323.62
508525,Renner,1,439.7
508570,Mini Kalzone,1,18.0
508619,Leo Cosméticos,1,59.49
508625,Camarão Express,1,95.8
508625,Kitsu Box,1,38.0
508625,Outback SteakHouse,1,229.28
508630,Avatim,1,86.0
508630,Mini Kalzone,2,67.0
508630,Via Pian Food,1,31.98
508768,Hope,1,109.0
508949,Polo Wear,1,74.98
509206,Livrarias Catarinense,1,43.9
509206,Madero,3,674.26
509244,Casa Bauducco,9,648.0
509353,Cassol Centerlar,1,16.9
509427,JCanedo,1,298.97
509427,Riachuelo,1,139.99
509427,Toni Toys,1,149.99
509512,Burger King,1,130.6
509660,Chiquinho Sorvetes,1,45.0
509660,Renner,1,450.1
509660,Riachuelo,1,8.0
509660,Youcom,1,152.92
509731,Camarão Express,1,40.0
509781,Las Leñas Parrilla Uruguaya,8,2309.4
510359,LOJAS AMERICANAS,1,32.0
510406,Hering,1,199.98
510406,Riachuelo,1,739.99
510406,Subway,2,60.4
510406,Wepink,1,129.99
510570,Cacau Show,1,229.95
510601,Bondyou,1,59.8
510601,Lojas Americanas,2,29.98
510865,Metroville Prime Grill,1,70.0
510865,VIRUS 41,1,799.9
510928,Continente Shopping - Estacionamento,1,25.0
510983,Wepink,1,103.8
511266,C&A,1,251.95
511266,O Boticário,1,369.01
511332,Bacio di Latte,1,28.95
511332,Madero,1,159.5
511353,Centauro,1,449.99
511353,WePink,1,155.8
511394,McDonald's,1,33.9
511394,Mini Kalzone,1,8.5
511394,Orientali,1,40.56
511448,Renner,1,449.4
511451,Kopenhagen,1,48.7
511485,Panvel Farmácias,1,199.98
511509,Giraffas,1,34.0
511509,Kalunga,1,18.0
511509,Lojas Americanas,1,176.7
511691,Livrarias Catarinense,1,75.5
511837,Mr. Cheff,1,41.0
511837,Swell Poke,1,106.0
511866,Renner,1,379.5
511866,Wepink,1,120.0
511925,Livrarias Catarinense,1,73.9
511925,O Boticário,1,238.64
511925,Ri Happy,1,109.99
512617,Havan,1,69.98
512617,Mini Kalzone,2,61.4
512624,Bonna Panquecas e Massas,4,278.5
512624,Giraffa's,2,135.3
512624,KFC,4,216.3
512624,McDonald's,2,129.0
512624,Paladare Di Italia,4,231.0
512624,Pizza Hut,1,56.7
512645,Sabor Brasileiro,34,5496.54
512648,10 Pastéis,3,81.5
512712,Cobasi,1,231.5
513117,KFC,2,139.1
513117,Kalunga,1,54.5
513150,Gamelas & Panella's,1,48.9
513150,Lojas Americanas,3,161.76
513150,Mr. Cheff,4,68.0
513150,Panvel Farmácias,1,6.0
513150,Spedini Trattoria Expressa,1,38.0
513150,Spoleto,1,36.9
513150,World Tennis,1,159.99
513251,Gnc Cinemas,1,74.0
513264,Divino Fogão,1,65.95
513290,Bob's Sorvete - Quiosque,1,37.0
513290,Centauro,1,449.98
513290,Chiquinho Sorvetes,1,9.0
513290,Hot Dog Du Piru,1,22.99
513290,Lojas Americanas,2,51.85
513290,Mini Kalzone,1,14.9
513303,Cobasi,1,88.83
513303,Continente Shopping - Estacionamento,1,30.0
513303,Docejo,1,77.9
513303,Giraffas,1,74.9
513303,Griletto,2,52.9
513303,Lojas Americanas,2,36.88
513303,Mini Kalzone,1,18.0
513303,Panvel Farmácias,1,35.86
513303,Riachuelo,1,179.99
513381,Livrarias Catarinense,1,729.59
513390,Panvel Farmácias,1,30.98
513411,Cobasi,1,25.0
513411,Havan,1,239.99
513438,10 Pastéis,2,67.9
513438,Kopenhagen,1,9.8
513438,Lojas Americanas,8,75.36
513438,Magazine Luiza,1,454.03
513438,Mr. Cheff,6,204.94
513442,Avatim,35,5890.5
513446,Mini Kalzone,1,8.5
513446,Strutura,1,671.94
513447,Cacau Show,1,86.97
513447,Havan,1,19.99
513471,Burger King,1,85.8
513471,Havan,1,2.0
513471,LOJAS AMERICANAS,1,28.97
513471,Panvel Farmácias,1,42.99
513569,Gnc Cinemas,1,74.0
513701,Renner,1,303.9
513701,Riachuelo,1,339.97
513730,IDéli oui,1,178.0
513732,FARM Rio,1,374.5
513732,Lojas Americanas,1,11.99
513732,McDonald's,1,71.8
513732,Spedini Trattoria Expressa,3,103.0
513732,Spoleto,1,31.0
513732,Studio Z,1,54.98
513741,Royal Trudel,2,258.7
513744,Cobasi,1,64.58
513744,Panvel Farmácias,2,70.36
513744,Renner,2,549.5
513791,C&A,1,221.97
513791,Carioca Calçados,1,839.96
513791,Leo Cosméticos,1,158.0
513791,Studio Z,1,159.99
513800,Lojas Americanas,1,294.81
513843,Cobasi,1,14.9
513843,Panvel Farmácias,1,97.99
513920,Borelli Gelato,1,33.0
513920,Brasil Cacau,1,339.97
513920,Cobasi,1,73.98
513920,Hot Dog Du Piru,1,20.99
513999,Nba Store Balneario Camboriu,1,399.99
514011,Burger King,2,50.8
514011,Mini Kalzone,1,10.0
514040,Ri Happy Baby,1,169.99
514045,McDonald's,1,6.0
514045,Subway,4,168.6
514144,Strutura,2,260.0
514247,Natura,1,78.9
514279,Casa Maria,1,6.99
514279,Docejo,1,59.0
514279,Pernambucanas,2,215.97
514324,Giraffas,1,84.3
514348,Livrarias Catarinense,1,177.6
514391,Cartes - Cozinha do Mundo,5,177.38
514391,Docejo,1,30.0
514391,Giraffas,1,27.0
514391,Kalunga,1,31.4
514391,Lojas Americanas,3,160.0
514391,Renner,1,139.7
514399,Bacio di Latte,1,22.95
514399,Lojas Americanas,3,98.85
514399,O Boticário,2,22.01
514399,Swell Poke,1,63.0
514399,Victor Hugo,1,2455.0
514406,Arezzo,1,836.8
514406,Shoulder,1,814.3
514409,Bob's Sorvete - Quiosque,3,98.7
514409,Carioca Calçados,1,399.99
514409,Casa Maria,1,12.98
514409,Companhia da Moda,1,599.7
514409,Hot Dog Du Piru,1,28.99
514409,Lojas Americanas,1,36.97
514409,McDonald's,1,45.0
514409,Mini Kalzone,1,21.0
514409,Tomato,1,39.9
514479,Mini Kalzone,1,36.9
514479,Spedini Trattoria Expressa,1,35.5
514483,Dona Torta,1,34.5
514494,Bob's Sorvete - Quiosque,2,37.8
514494,Lojas Americanas,2,96.93
514494,Mini Kalzone,1,11.5
514494,Panvel Farmácias,1,22.98
514496,Kalunga,2,142.6
514496,Leo Cosméticos,1,66.0
514496,Lindt,2,199.98
514496,Madero,1,234.34
514520,Kalunga,2,1006.69
514520,Outback Steakhouse,1,269.98
514520,Ri Happy Baby,1,359.97
514532,Lojas Americanas,1,40.44
514533,VIRUS 41,1,50.01
514537,Beagle,1,219.98
514543,Bob's Sorvete - Quiosque,1,20.9
514543,Bom Beef,1,68.98
514543,Burger King,1,44.9
514564,Atacadão,2,389.83
514564,Empório DuHomem,3,1374.8
514565,Lojas Americanas,1,10.39
514569,Bob's Sorvete - Quiosque,3,69.9
514569,Burger King,1,102.7
514569,Continente Shopping - Estacionamento,1,25.0
514569,Decathlon,1,69.97
514569,Lojas Americanas,1,23.94
514597,Saint Germain,2,1248.6
514597,Superlegal Brinquedos,2,42.0
514607,Griletto,1,27.9
514609,Cassol Centerlar,3,1623.5
514609,Cobasi,6,1230.66
514609,Mini Kalzone,1,9.9
514609,Via Pian Food,1,39.98
514621,Lojas Americanas,1,25.47
514646,Lojas Americanas,1,11.99
514668,Bob's,1,61.75
514668,Burger King,9,606.9
514668,Havan,1,129.98
514668,KFC,1,72.9
514668,Mc Donalds,1,54.4
514668,Mini Kalzone,4,190.8
514675,Havan,1,3.0
514675,KFC,1,19.9
514675,Leo Cosméticos,2,226.0
514675,Mc Donalds,1,66.8
514693,Cacau Show,1,62.57
514693,Havan,1,277.87
514711,Mr. Cheff,1,23.0
514761,Bob's Sorvete - Quiosque,1,37.8
514761,Centauro,1,449.98
514761,Chiquinho Sorvetes,2,14.0
514761,Lojas Americanas,7,200.92
514761,McDonald's,1,9.0
514761,Mini Kalzone,1,14.9
514761,Panvel Farmácias,1,3.99
514819,Burger King,1,14.9
514846,Arezzo,1,699.8
514846,Bagaggio,1,1139.0
514846,Maze Vale Comercio LTDA,1,1159.0
514857,VIRUS 41,3,4367.9
514961,Burger King,1,22.4
514961,Empório Du Homem,1,818.9
514961,McDonald's,1,113.8
514976,McDonald's,2,71.8
514976,Nike Unite,1,699.99
514976,Renner,1,189.8
514980,Mini Kalzone,4,172.0
514980,Subway,4,234.7
515059,C&A,1,249.98
515059,Leo Cosméticos,1,40.0
515137,Game Mania,1,3200.0
515196,Hefesto Acessorios,6,1641.36
515196,Kalunga,1,9.0
515235,Cobasi,1,186.9
515305,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,21.9
515305,Natura,1,58.0
515307,Burger King,1,25.99
515307,CAPA FINA,2,71.82
515307,General Lyy,1,44.0
515307,KFC,1,33.12
515307,Polo Wear,6,1947.88
515321,Atacadão,7,383.03
515321,Cobasi,1,20.9
515321,Lojas Americanas,1,128.68
515321,Magazine Luiza,1,169.0
515322,Casa Maria,1,3.0
515322,Cassol Centerlar,1,45.8
515322,Fátima Papelaria,1,8.0
515322,Panvel Farmácias,1,17.98
515376,Gnc Joinville Garten,5,425.0
515383,Pittol,1,189.0
515383,WePink,1,51.0
515432,Centauro,1,779.98
515437,Officina Gelatiera,3,294.05
515463,Mini Kalzone,1,43.5
515463,WePink,1,147.8
515492,Paquetá,1,339.98
515511,Studio Z,1,279.99
515519,Cobasi,1,45.9
515519,Giraffas,1,32.4
515519,Leo Cosméticos,1,12.0
515519,Lojas Americanas,2,34.83
515534,Bom Beef,4,281.82
515564,Paquetá Esportes,1,129.99
515575,Kfc,1,21.9
515575,Kopenhagen,4,119.2
515575,Mini Kalzone,2,22.9
515591,Outback Steakhouse,1,14.0
515647,Camicado,1,259.98
515647,Dudalina,1,539.0
515647,Livraria Catarinense,1,126.8
515647,Lupo,1,155.5
515647,Outback SteakHouse,1,228.14
515699,Leo Cosméticos,1,85.0
515699,Riachuelo,1,115.97
515732,Avatim,1,415.0
515743,Centauro,12,7208.85
515743,Mini Kalzone,1,25.0
515743,z Kfc,1,39.6
515744,Livrarias Catarinense,1,125.7
515744,McDonald's,1,72.3
515744,Renner,1,811.78
515766,Samsung,10,1066.5
515790,Renner,1,39.9
515790,Virus 41,1,499.9
515810,Casa Maria,2,44.98
515810,Docejo,1,114.8
515810,IDéli oui,2,2298.3
515810,Livrarias Catarinense,1,279.6
515810,O Boticário,1,24.54
515814,Avatim,1,30.0
515820,Kalunga,1,25.9
515820,Mini Kalzone,1,11.0
515831,Empório Du Homem,1,349.9
515842,Youcom,1,143.91
515846,Miniso,40,8023.62
515872,Riachuelo,1,340.97
515941,Mc Donalds,1,114.1
515941,Milky Moo,1,40.0
515941,Mini Kalzone,1,5.5
515947,Bob's Sorvete - Quiosque,1,29.9
515947,Hefesto Acessorios,1,389.0
515947,Mini Kalzone,2,53.9
515947,Panvel Farmácias,1,28.0
515947,Riviera Café,1,33.0
515977,Beagle,1,519.89
515977,C&A,1,189.97
515977,Kalunga,1,19.9
515977,Riachuelo,1,161.98
516017,Vivo,1,10378.0
516019,Fátima Criança,1,39.0
516032,Burger King,1,127.7
516059,Continente Shopping - Estacionamento,1,8.0
516059,Decathlon,1,299.99
516059,Renner,1,559.7
516093,O Boticário,1,189.0
516114,Cia do Homem,1,399.9
516114,Damyller,1,479.0
516114,Democrata,1,239.9
516118,Renner,2,279.8
516126,Las Leñas Parrilla Uruguaya,24,5683.3
516128,Cacau Show,1,79.0
516128,Chiquinho Sorvetes,2,60.0
516128,Kfc,2,218.0
516128,LOJAS AMERICANAS,1,76.86
516128,Livrarias Catarinense,1,1199.9
516128,MB Acessórios,1,60.0
516128,Mini Kalzone,1,20.5
516128,Renner,2,414.6
516128,Tommy Hilfiger,1,449.0
516128,Vivara,1,1890.0
516130,LOJAS AMERICANAS,1,9.0
516153,Livrarias Catarinense,1,109.9
516155,Vans,1,749.99
516165,Gamelas & Panella's,1,45.9
516165,Giraffas,1,9.0
516165,Leo Cosméticos,1,108.86
516165,McDonald's,2,125.8
516165,Smartcase,1,100.0
516186,Casa Maria,1,4.99
516186,Lojas Americanas,1,132.24
516186,Mini Kalzone,1,27.0
516186,Renner,1,59.9
516192,Mini Kalzone,3,56.4
516192,Paris Cosméticos,1,89.99
516220,Bob's Sorvete - Quiosque,4,83.6
516224,Vivara,1,750.0
516226,Avatim,1,324.0
516226,Camicado,1,448.97
516226,Livraria Catarinense,1,53.9
516229,Gelato Borelli,1,58.0
516229,Granado Phamácias,1,290.01
516229,O Boticário,2,63.9
516229,Renner,1,382.4
516229,Riachuelo,2,619.84
516229,Wepink,1,169.9
516241,Mini Kalzone,1,27.4
516246,Carter's,1,212.98
516246,Hope,1,119.9
516246,Ri Happy,1,119.97
516252,Grano Pasta Ristorante,13,551.0
516256,Avatim,1,65.0
516256,Kalunga,1,54.9
516256,Riachuelo,1,589.96
516257,Audithorium Menswear,1,239.7
516258,Atacadão,1,188.51
516258,Cacau Show,1,82.95
516258,Sinhá Benta,1,68.0
516261,Le Lis,1,1579.0
516261,Me.Linda,1,28.39
516261,Riachuelo,1,189.97
516262,Mundo Geek,1,159.9
516267,Kopenhagen,1,59.9
516268,Dudalina,1,659.8
516271,Dona Torta,1,170.0
516271,Metroville Prime Grill,1,25.0
516271,O Boticário,1,152.8
516271,Pittol,2,1068.0
516272,Hope,1,198.9
516272,Kopenhagen,1,189.8
516273,Vivara,2,1340.0
516279,Levi's,1,469.9
516280,Borelli Gelato,1,66.0
516280,Cobasi,1,146.22
516280,New Era,1,229.9
516280,Pop Me,1,419.8
516280,Renner,2,1315.02
516284,Clifield,1,119.9
516285,Arezzo,1,399.9
516285,Jcanedo,1,648.45
516285,Lofty style,1,362.91
516285,Loungerie,1,79.9
516286,Lindt,1,58.04
516286,Pratafina,1,240.0
516287,Vicio DiPrata,1,69.9
516287,Óticas Carol,1,1214.7
516291,Livrarias Catarinense,1,27.98
516291,Riachuelo,1,179.99
516293,Adidas,1,2889.0
516294,Mundo Geek,1,124.9
516294,Riachuelo,1,89.97
516295,Bob's Sorvete - Quiosque,1,38.9
516295,Leo Cosméticos,1,36.0
516295,McDonald's,4,85.0
