cliente_id,loja_nome,n,valor
404983,Pernambucanas,1,49.95
404983,Swell Poke,1,110.0
405055,Burger King,1,37.9
405079,Livrarias Catarinense,1,32.7
405357,Hope,1,402.5
405393,Beagle,1,589.96
405393,Dona Torta,1,23.5
405393,Freddo,1,23.0
405393,Havan,1,179.89
405393,Hering,1,979.92
405393,Jah Açaí Joinville,12,240.71
405393,Mini Kalzone,1,13.0
405393,NOHA SHOES,1,270.0
405393,Subway,1,20.9
405412,Burger King,1,14.9
405412,McDonald's,2,53.0
405412,Mini Kalzone,4,114.8
405412,Subway,2,38.0
405439,Atacadão,1,5.89
405439,Lojas Americanas,1,50.96
405439,Panvel Farmácias,1,91.81
405529,Live!,1,319.8
405538,C&A,1,319.97
405538,Centauro,1,149.99
405538,Hering Store,1,89.99
405538,Lojas Americanas,1,32.75
405538,Melissa,1,179.9
405538,Nike Unite,2,1498.99
405538,Panvel Farmácias,1,79.99
405538,Pop Me,2,149.8
405538,Renner,2,509.3
405538,Zanoni Sushi,1,35.61
405645,Arquipélago  Sushi,2,948.28
405645,Burger King,1,34.9
405645,Continente Shopping - Estacionamento,1,25.0
405645,Lojas Americanas,4,97.38
405645,Swell Poke,4,220.0
405672,Burger King,1,50.8
405672,Griletto,2,43.9
405672,Hot Dog Du Piru,1,20.99
405672,Mini Kalzone,3,36.9
405672,Mr. Cheff,2,50.99
405672,Riviera Café,1,16.5
405679,Arezzo,3,1119.71
405785,Decathlon,1,102.38
405785,Kalunga,2,95.52
405785,Lojas Americanas,1,270.85
405785,Panvel Farmácias,2,242.55
405785,Studio Z,1,2.0
405790,Arquipélago  Sushi,2,1455.8
405805,Paris Cosméticos,1,129.98
405805,Renner,1,479.6
405869,Express Grill,2,70.48
405869,Mini Kalzone,2,22.0
405869,Subway,1,26.9
405997,Kalunga,1,25.79
405997,Riachuelo,1,257.88
406149,C&A,1,39.99
406149,Dona Torta,1,37.5
406149,Idéli Oui,1,34.9
406149,Leo Cosméticos,2,66.9
406149,Lupo,1,29.16
406149,Morana Acessórios,1,109.8
406149,Renner,2,272.71
406149,Riachuelo,2,309.98
406237,McDonald's,1,41.0
406253,Fátima Papelaria,1,137.0
406253,Me Linda,2,301.0
406253,Pittol,1,59.99
406253,Ritmi Studio,1,179.9
406346,Livrarias Catarinense,1,49.9
406398,Burger King,1,32.9
406398,Cotton On,1,238.0
406398,Giraffas,1,82.3
406398,Livrarias Catarinense,1,86.2
406516,Hope,1,164.8
406516,Renner,1,219.8
406532,Hering,1,159.99
406532,Kalunga,1,34.3
406532,Riachuelo,1,159.99
406613,Bacio di Latte,1,22.95
406669,Studio Z,1,169.98
406761,Kalunga,1,38.91
406761,Leo Cosméticos,1,10.0
406761,Studio Z,3,659.95
406779,Burger King,1,33.9
406779,Lojas Americanas,1,47.44
406779,Panvel Farmácias,1,3.0
406779,Ri Happy,1,249.99
406779,Superlegal Brinquedos,2,141.96
406915,Usaflex,2,759.98
406926,Centauro,1,89.99
407016,Lojas Americanas,2,41.95
407017,Studio Z,1,139.98
407017,Superlegal Brinquedos,1,279.99
407170,C&A,1,99.99
407170,Madero,2,59.0
407170,Renner,3,219.6
407170,Studio Z,1,79.99
407189,Docejo,1,35.9
407189,Giraffas,1,35.0
407189,Ótica Diniz,2,2053.52
407214,Mc Donalds,1,38.0
407217,Burger King,2,100.7
407217,Spoleto,1,29.48
407230,Kalunga,1,99.9
407230,Lojas Americanas,1,20.99
407230,Spedini Trattoria Expressa,8,370.5
407230,Spoleto,2,60.16
407324,A Fabulosa,1,29.99
407324,Lojas Americanas,1,103.93
407343,Atacadão,1,13.54
407343,Lojas Americanas,1,3.49
407343,Mc Donalds,1,17.5
407343,McDonald's,1,15.9
407388,Bagaggio,1,179.9
407388,Hering,1,119.0
407388,KFC,1,97.4
407508,Cobasi,1,66.48
407508,Express Grill,2,32.0
407508,Idéli.oui,1,54.89
407508,Mini Kalzone,1,14.9
407508,Panvel Farmácias,2,88.97
407572,Nike Unite,1,549.99
407615,Divino Fogão,1,88.48
407615,Kalunga,1,23.0
407615,Renner,1,189.8
407644,Renner,1,239.7
407657,Burger King,1,40.9
407657,Lojas Americanas,1,19.77
407657,Mini Kalzone,1,8.5
407770,C&A,1,139.99
407774,Panda Sushi,1,40.04
407845,Centauro,1,139.99
407845,Neumarkt Shopping - Estacionamento,1,300.0
407939,Burger King,1,29.9
407939,Havan,1,129.98
407939,KFC,4,254.46
407939,McDonald's,4,282.8
407939,Metroville Prime Grill,1,82.0
407939,Mini Kalzone,6,216.0
407939,Panvel Farmácias,2,24.48
407939,Riachuelo,1,149.97
407939,Superlegal,1,59.98
408048,z Kfc,1,83.2
408051,Burger King,2,62.8
408051,McDonald's,1,35.8
408061,z Bob's - Quiosque 2,1,26.9
408090,Griletto,1,23.92
408098,Camicado,1,89.99
408098,Casa Bauducco,1,29.0
408098,Le Creuset,1,159.0
408098,Outlet Suplementos,1,95.99
408098,Panvel Farmácias,1,19.99
408098,Subway,1,27.9
408187,Lojas Americanas,5,201.9
408187,MeLinda,2,64.0
408187,Montana Grill,1,35.8
408230,Lojas Americanas,1,17.96
408406,Claro,2,8718.0
408472,Livrarias Catarinense,1,114.9
408472,Studio Z,1,539.95
408491,Livraria Catarinense,2,78.7
408491,Subway,1,60.0
408500,Damyller,1,249.0
408501,Atacadão,2,26.68
408501,Lojas Americanas,3,85.9
408501,Renner,1,89.9
408514,Chiquinho Sorvetes,1,16.0
408619,Bob's,1,18.9
408619,KFC,1,13.9
408619,Lojas Americanas,1,3.49
408619,Mini Kalzone,1,14.9
408626,Clube Melissa,1,169.9
408626,Mini Kalzone,1,75.5
408692,Divino Fogão,1,88.18
408727,Kfc,1,44.9
408727,McDonald's,2,77.39
408727,Subway,1,25.5
408747,Kfc,1,3.98
408747,Mini Kalzone,1,14.9
408772,Bacio di Latte,2,92.85
408772,Livrarias Catarinense,1,45.4
408859,Centauro,1,39.99
408859,Lindt,1,28.34
408859,Madero,1,149.6
408859,Renner,1,429.7
408890,Burger King,2,81.8
408890,Due Sapori,1,33.57
408890,Game Mania,1,589.9
408890,Kalunga,2,83.7
408890,Lojas Americanas,5,206.84
408890,Mamma Mia Express,1,48.0
408890,Panvel Farmácias,1,162.67
408890,Riachuelo,2,193.96
408901,Express Grill,1,24.99
409188,Cartes - Cozinha do Mundo,1,201.07
409188,Kopenhagen,1,46.2
409296,McDonald's,1,10.0
409306,Atacadão,1,102.98
409306,Havan,1,259.96
409327,Bob's Sorvete - Quiosque,1,56.8
409353,Atacadão,2,591.29
409353,Express Grill,1,48.98
409353,Mini Kalzone,1,13.5
409372,Lojas Americanas,1,26.97
409413,Renner,1,152.8
409469,Kopenhagen,1,169.9
409512,Lojas Americanas,1,18.97
409512,Panvel Farmácias,1,23.99
409512,Spoleto,2,90.5
409543,Royal Trudel,1,14.9
409567,Mini Kalzone,1,22.0
409581,Brasil Cacau,3,35.0
409581,Casa Maria,3,19.96
409581,Cobasi,4,254.03
409581,Docejo,2,76.0
409581,Giraffas,6,197.6
409581,Kalunga,1,56.9
409581,Livrarias Catarinense,1,24.9
409581,Lojas Americanas,7,151.84
409581,Lupo,1,110.5
409581,Madero,1,187.11
409581,McDonald's,6,178.91
409581,Montana Grill,1,73.8
409581,Panvel Farmácias,3,133.34
409752,Lojas Americanas,1,31.0
409826,C&A,1,399.97
409826,Renner,2,88.7
409826,Youcom,1,119.9
409920,Café Cultura,1,8.0
409920,Kalunga,1,6.0
409931,Chuá Brand,1,3734.0
409931,Live!,2,1878.9
409931,Ri Happy Baby,1,259.89
409931,Riachuelo,1,39.99
409960,Burger King,3,163.5
409960,Express Grill,2,56.49
409960,Mini Kalzone,2,36.0
410072,McDonald's,1,18.9
410072,Mini Kalzone,2,37.0
410311,Cartes - Cozinha do Mundo,1,139.49
410311,Giraffas,3,93.0
410311,McDonald's,1,52.0
410311,Spedini Trattoria Expressa,1,37.0
410344,Cobasi,2,110.5
410344,Kalunga,1,33.2
410346,Mini Kalzone,3,28.5
410367,Livrarias Catarinense,1,66.6
410367,O Boticário,1,119.8
410367,Riachuelo,1,349.95
410367,Spoleto,1,112.9
410387,Brasil Cacau,1,73.57
410404,Hope,1,87.0
410404,Montana Grill,1,29.9
410404,O Boticário,1,20.51
410404,Spedini Trattoria Expressa,1,30.0
410407,Bacio di Latte,1,45.9
410407,Brasil Cacau,1,299.96
410407,Kopenhagen,1,239.8
410407,Madero,1,223.58
410407,Nike Unite,1,199.99
410412,C&A,2,309.98
410412,McDonald's,5,225.8
410412,Pernambucanas,2,399.96
410412,Renner,2,279.8
410412,WePink,1,104.9
410418,Hot Dog Du Piru,1,30.99
410418,Mini Kalzone,2,39.8
410418,Panvel Farmácias,1,8.49
410443,Békko,1,3534.0
410443,Dudalina,1,249.0
410443,Lupo,1,94.0
410481,KFC,1,107.7
410481,O Boticário,1,16.0
410493,Americanas,1,31.94
410493,C&A,2,199.97
410493,Cantinho Grill,2,47.8
410493,Fátima Papelaria,1,114.0
410493,Livraria Catarinense,1,52.5
410493,Mini Kalzone,2,28.5
410493,Ri Happy,1,109.0
410493,Riachuelo,1,75.96
410576,Atacadão,2,35.73
410581,Burger King,5,208.7
410581,Lojas Americanas,2,45.69
410581,Renner,1,39.9
410668,O Boticário,1,124.82
410689,Havan,2,177.92
410689,Kfc,2,39.8
410689,Leo Cosméticos,1,19.78
410689,Mini Kalzone,4,38.0
410689,Paquetá,1,69.99
410691,McDonald's,1,99.3
410692,Panvel Farmácias,1,104.72
410827,De Ville Gourmet,1,74.47
410827,Outback Steakhouse,1,40.18
410883,Burger King,1,26.9
410883,Giraffas,1,24.0
410883,Hefesto Acessorios,1,139.0
410883,Mini Kalzone,1,14.9
410883,Studio Z,1,185.97
410932,Atacadão,1,849.05
410937,A Fabulosa,1,73.96
410940,Mr. Cheff,2,136.0
410956,Renner,1,449.6
410956,Swell Poke,1,106.0
410981,Rei Do Mate,2,130.1
411030,Atacadão,1,61.04
411030,Cia do Terno,1,197.0
411072,Docejo,1,56.0
411087,Kopenhagen,1,19.9
411087,Renner,1,439.6
411122,Avatim,1,599.0
411159,Kombina Felice,1,300.11
411194,Panvel Farmácias,1,49.46
411199,Panvel Farmácias,1,66.94
411199,Riachuelo,1,289.97
411199,Studio Z,1,149.98
411306,McDonald's,2,49.9
411306,Mini Kalzone,1,32.5
411306,Natura,1,102.5
411314,Usaflex,1,579.98
411371,Havan,2,679.94
411371,Mc Donalds,1,47.7
411420,Atacadão,2,95.8
411420,Burger King,1,38.9
411420,KFC,1,19.9
411420,Magazine Luiza,1,1732.0
411420,Mini Kalzone,1,13.5
411420,Pittol,1,137.98
411420,Renner,1,285.7
411509,Damyller,1,466.4
411509,Me.Linda,1,14.9
411534,Havan,1,159.98
411534,KFC,1,81.8
411536,Cacau Show,1,39.98
411536,Kipling,1,949.0
411563,Havan,2,416.87
411611,Via Pian Food,1,39.98
411611,z Bob's - Quiosque 2,2,75.0
411621,Burger King,1,104.6
411621,Mini Kalzone,1,19.5
411708,Giraffas,2,97.0
411708,Spoleto,1,47.9
411749,Avatim,2,186.0
411749,Kfc,3,152.7
411749,Livrarias Catarinense,1,14.9
411749,TIM,1,3597.0
411770,Renner,1,159.8
411856,Bom Beef,1,15.98
411856,Casa Maria,1,7.98
411856,Giraffas,4,80.0
411856,Griletto,1,20.0
411856,Lojas Americanas,1,39.96
411856,Mini Kalzone,2,47.4
411856,Panvel Farmácias,4,81.88
411856,Renner,1,79.9
411868,Hot Dog Du Piru,1,28.99
411868,Lojas Americanas,1,11.48
411868,Mini Kalzone,1,14.9
411877,Arezzo,1,359.9
411877,C&A,1,109.98
411877,Carioca Calçados,1,79.99
411877,Renner,1,649.4
411877,Studio Z,1,139.98
412189,Cinépolis,1,118.0
412219,Belshop,1,134.94
412219,Me.Linda,1,239.57
412219,Panvel Farmácias,1,6.62
412219,Ri Happy,1,152.98
412407,Cacau Show,1,229.0
412407,Havan,1,179.96
412407,La Dullie,1,20.0
412407,Mc Donalds,1,31.9
412427,Arquipélago  Sushi,1,294.8
412427,Outback Steakhouse,1,207.28
412472,Atacadão,6,380.72
412472,Cacau Show,3,182.1
412472,KFC,1,29.7
412472,Lojas Americanas,2,47.71
412486,Lojas Americanas,1,31.98
412486,O Boticário,1,151.25
412486,Renner,1,179.9
412542,Subway,1,2.0
412603,C&A,1,219.97
412603,Cinépolis,1,85.0
412603,O Boticário,1,172.0
412603,Outlet Suplementos,1,146.99
412603,Panvel Farmácias,1,538.19
412603,Renner,2,99.8
412614,Atacadão,2,215.17
412670,MB Acessórios,1,49.9
412675,Beagle,1,249.89
412675,Cobasi,1,27.9
412717,Adidas,1,119.99
412717,Bottero,2,599.7
412717,Centauro,1,944.92
412717,Maria Dolores,1,480.0
412717,Renner,1,199.8
412799,Las Leñas Parrilla Uruguaya,59,16877.4
412828,Lojas Americanas,1,19.98
412828,O Boticário,1,302.8
412828,Panvel Farmácias,1,66.96
412862,Brasil Cacau,1,16.5
412862,Cartes - Cozinha do Mundo,1,10.0
412862,Mini Kalzone,2,24.9
412875,Lojas Americanas,1,9.99
412882,Arezzo,1,199.9
412882,Spoleto,1,44.4
412920,Atacadão,2,164.87
412951,Lug's,1,14.99
412951,McDonald's,1,22.9
412951,z Kfc,1,39.8
412962,Griletto,1,20.0
412962,Magazine Luiza,4,268.5
413021,Avatim,1,270.0
413021,Divino Fogão,1,39.0
413021,Gondolier,2,149.0
413094,Casas Bahia,2,152.99
413137,Cartes - Cozinha do Mundo,1,186.88
413224,Mini Kalzone,1,14.9
413280,Metroville Prime Grill,2,74.0
413301,A Fabulosa,1,39.98
413301,Mini Kalzone,1,59.6
413301,Paquetá,1,69.99
413301,Pratafina,1,30.0
413301,Renner,1,39.9
413301,Riachuelo,1,39.99
413342,Jah do Açaí,3,68.74
413354,Camarão Express,1,48.9
413512,Bread Pide,1,35.9
413512,C&A,4,484.96
413512,Creamy Skin Care,1,236.82
413512,Granado,1,13.5
413512,Livrarias Catarinense,2,99.2
413512,Lojas Americanas,1,15.99
413512,Metroville,1,28.0
413512,Mânoa Acessórios,2,98.0
413512,Paris Cosméticos,2,66.14
413515,Cobasi,1,76.39
413515,WePink,2,270.7
413531,Kalunga,1,76.5
413531,Panvel Farmácias,1,54.0
413687,Bom Beef,1,44.98
413779,Mini Kalzone,2,58.9
413844,Camicado,1,79.99
413844,Lug's,1,59.98
413855,FARM Rio,2,235.01
413878,Acium,1,249.0
413878,Lojas Americanas,1,261.85
413878,SmartCase,1,79.0
413905,McDonald's,2,71.8
414113,Cacau Show,1,53.98
414113,Havan,1,53.94
414113,Lojas Americanas,1,45.43
414181,Docejo,1,72.9
414229,Leo Cosméticos,1,81.0
414229,Mini Kalzone,1,19.0
414229,Panvel Farmácias,1,20.42
414241,Havan,2,321.85
414241,Mc Donalds,1,14.99
414246,Giraffas,2,47.0
414264,Atacadão,7,601.64
414264,Empório DuHomem,3,1089.7
414264,Lojas Americanas,2,48.84
414264,Mini Kalzone,3,57.5
414264,Mr. Cheff,1,21.99
414304,McDonald's,1,64.0
414607,Wepink,1,119.8
414611,Burger King,7,189.9
414611,Express Grill,1,28.99
414611,Renner,1,119.4
414611,Sinhá Benta Café,2,69.25
414651,Centauro,1,429.99
414651,Neumarkt Shopping - Estacionamento,1,16.0
414687,Griletto,1,27.9
414730,Casa Bauducco,1,83.93
414730,Mini Kalzone,1,12.0
414730,Panvel Farmácias,1,78.11
414730,Patbo,1,460.0
414730,Track&Field,1,299.7
415141,Cacau Show,1,34.98
415141,Lojas Americanas,1,13.99
415157,Centauro,2,286.74
415157,Cobasi,1,34.0
415157,Havan,3,135.99
415157,Pittol,1,269.0
415157,Renner,2,630.53
415157,Superlegal Brinquedos,2,455.76
415167,C&A,1,539.97
415167,Lojas Americanas,1,116.92
415167,Panvel Farmácias,1,41.65
415167,WePink,1,88.8
415195,C&A,1,85.98
415195,Cassol Centerlar,1,27.9
415195,Riachuelo,1,247.96
415200,Cobasi,1,55.0
415200,Mini Kalzone,1,36.5
415278,Zamban Grill,3,620.0
415326,Lojas Americanas,1,64.37
415326,Panvel Farmácias,2,280.0
415406,Cinépolis,1,59.0
415406,Claro,1,3799.0
415406,McDonald's,1,88.8
415406,Polo Wear,1,59.99
415545,Lojas Americanas,1,30.93
415645,Atacadão,1,59.46
415645,Cacau Show,1,5.0
415645,Empório DuHomem,7,6736.71
415688,Mc Donalds,1,47.5
415696,Atacadão,1,44.0
415696,Cobasi,2,213.53
415696,Livrarias Catarinense,1,86.9
415696,Lojas Americanas,1,25.98
415696,Vivo,1,13.0
415724,Chiquinho Sorvetes,1,21.0
415724,Due Sapori,1,62.1
415724,Sinhá Benta Gourmet,1,94.72
415866,C&A,1,89.99
415976,Outback Steakhouse,8,1962.6
416021,Burger King,2,146.0
416021,Cinépolis,1,80.0
416021,JCanedo,1,1595.0
416021,O Boticário,3,151.47
416021,Panvel Farmácias,1,89.0
416021,Renner,1,212.6
416021,Sinhá Benta,1,56.1
416041,Americanas,2,132.27
416041,C&A,1,159.98
416041,Cobasi,1,41.8
416041,Gnc Cinemas,1,44.0
416041,Livraria Catarinense,1,131.7
416041,Me Linda,1,48.0
416041,Mini Kalzone,1,11.0
416041,O Boticário,1,58.0
416041,Panvel Farmácias,2,57.56
416041,Renner,1,199.6
416041,Riachuelo,2,609.93
416041,Santo Boteco,1,129.61
416041,z Bob's - Quiosque 2,2,135.8
416045,Subway,1,101.9
416057,O Boticário,1,51.0
416119,Cacau Show,1,66.88
416119,Cantinho Grill,1,26.9
416125,C&A,1,399.95
416163,Burger King,1,29.9
416163,Livrarias Curitiba,1,14.9
416220,Cacau Show,1,32.99
416220,Cantinho Grill,1,107.9
416220,Villa,1,199.8
416224,Chiquinho Sorvetes,1,5.0
416224,Havan,2,54.94
416224,Renner,1,29.9
416284,Bacio di Latte,1,24.95
416284,Centauro,1,19.99
416284,Farm,2,277.2
416284,Kopenhagen,1,169.9
416284,Live!,1,799.9
416284,Osklen,1,116.0
416284,Riachuelo,1,699.96
416332,Bacio di Latte,1,20.65
416332,Mr. Cheff,4,113.99
416332,Spedini Trattoria Expressa,2,73.5
416339,Mini Kalzone,1,11.0
416377,Renner,2,454.63
416383,Centauro,1,369.96
416383,Decathlon,1,149.99
416383,Docejo,1,92.9
416572,Le Creuset,1,5082.3
416646,Lojas Americanas,1,11.54
416739,Atacadão,2,247.38
416739,Lojas Americanas,1,14.98
416739,McDonald's,1,6.0
416739,Mr. Cheff,1,50.98
416761,Centauro,1,229.99
416761,Lupo,1,68.7
416792,Riachuelo,1,239.99
416995,Jah do Açaí,7,194.92
416995,Lojas Americanas,2,183.94
416995,World Tennis,1,311.97
417035,C&A,1,99.99
417035,Camarão Express,1,139.9
417035,McDonald's,1,29.0
417035,Panda Sushi,1,40.24
417038,Lojas Americanas,1,55.93
417183,Havan,1,799.89
417222,Cacau Show,1,49.0
417222,Havan,1,24.99
417246,Cobasi,3,200.34
417246,Giraffas,7,209.4
417246,Lojas Americanas,1,5.99
417246,Panvel Farmácias,1,15.99
417271,Cobasi,2,398.6
417271,McDonald's,1,22.9
417271,Mini Kalzone,2,44.4
417443,Hope Nacoes Shopping,2,243.0
417626,Adidas,1,274.0
417626,Ri Happy,2,179.98
417696,Anacapri,2,1139.62
417951,Pittol,1,249.0
417951,Riachuelo,1,89.99
417993,Centauro,1,449.99
417993,Maze Vale Comercio LTDA,1,1637.0
417993,Pernambucanas,1,119.98
418011,Sabor Brasileiro,3,231.17
418025,Baummer Semijóias,1,124.9
418025,Beagle,1,359.99
418025,C&A,1,279.97
418025,Dona Torta,2,58.0
418025,Havan,4,159.93
418025,Leo Cosméticos,1,40.0
418025,Mcdonald´s Quiosque,1,9.8
418025,Panvel Farmácias,1,67.62
418025,Renner,1,229.8
418025,Shoulder,1,323.4
418106,Bonna Panquecas e Massas,1,17.0
418106,Casa Bauducco,2,45.7
418106,Gamelas & Panella´s,1,109.11
418106,Livrarias Catarinense,1,42.9
418106,Madero,1,223.52
418106,Renner,1,399.6
418146,McDonald's,1,3.0
418146,Panvel Farmácias,1,42.42
418166,Cobasi,1,13.8
418166,IDéli oui,1,106.69
418166,O Boticário,1,168.79
418236,Livrarias Catarinense,1,71.6
418268,Mc Donalds,1,36.4
418268,Outback Steakhouse,1,255.92
418318,Arranjos Express,1,55.9
418318,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,26.99
418318,Divino Fogão,1,35.9
418318,Dona Torta,2,39.0
418318,Gelato Borelli,1,25.0
418318,Gnc Joinville Garten,1,21.0
418318,Jah Açaí Joinville,1,25.81
418318,Kalunga,2,206.2
418318,Lupo,1,49.9
418318,Metroville Prime Grill,3,91.98
418318,Mini Kalzone,2,29.8
418318,Panvel Farmácias,1,9.99
418372,Outback Steakhouse,2,579.34
418434,Atacadão,1,744.01
418553,C&A,1,29.99
418553,Democrata,1,199.95
418553,MeLinda,1,33.9
418553,O Boticário,1,217.3
418553,Panvel Farmácias,1,65.07
418553,Renner,1,255.5
418553,Riachuelo,1,99.98
418553,Superlegal Brinquedos,2,151.96
418780,Decathlon,1,199.99
418810,C&A,1,509.97
418983,Lindt,1,37.99
418983,Me.Linda,1,213.69
418983,Pratafina,1,180.0
418983,Studio Z,1,119.99
419105,Clube Melissa,1,149.9
419105,Natura,1,59.9
419239,Adidas Originals,1,403.91
419239,Lofty style,1,149.9
419239,Nba Store Balneario Camboriu,1,259.99
419239,Renner,1,59.9
419239,Sephora,1,162.0
419239,Stanley,1,319.0
419239,Youcom,1,389.6
419375,Mini Kalzone,1,14.9
419625,Outback Steakhouse,1,431.42
419625,Renner,1,59.9
419786,Burger King,1,55.8
419786,Renner,1,439.7
419788,Freddo,1,37.0
419951,Riachuelo,2,219.95
419998,Lojas Americanas,1,46.98
420006,Cobasi,1,429.12
420032,Pittol,1,349.0
420045,Café Cultura,1,41.0
420045,Lindt,1,16.99
420045,Lojas Americanas,1,11.97
420253,Arezzo,1,159.9
420253,Atacadão,11,242.39
420253,Cacau Show,2,28.97
420253,Lojas Americanas,2,40.91
420253,O Boticário,2,157.62
420519,Magazine Luiza,1,1865.0
420713,Café Cultura,1,20.0
420713,Kalunga,1,8.4
420713,Lojas Americanas,2,22.47
420713,Mini Kalzone,2,30.0
420713,Óticas Carol,2,4999.8
420735,Bagaggio,1,129.9
420735,Bibi Calçados,1,264.8
420735,Mini Kalzone,1,11.0
421060,Mini Kalzone,1,95.0
421060,Studio Z,1,79.99
421060,Youcom,1,259.9
421365,C&A,1,79.99
421365,Renner,1,659.6
421625,Havan,1,1279.0
421645,Freddo,1,26.0
421645,Mini Kalzone,2,20.0
421645,Natura,1,479.4
421645,Riachuelo,1,99.99
421672,Lojas Americanas,1,62.95
421738,Burger King,3,152.4
421738,Camarão Express,1,43.0
421738,Havan,1,22.98
421738,Lojas Americanas,7,261.15
421738,McDonald's,2,115.5
421738,Panvel Farmácias,2,25.2
421792,Freddo,1,26.0
421792,Kalunga,1,11.4
421792,Lojas Americanas,1,11.99
421792,Mini Kalzone,2,36.0
421829,Cacau Show,1,61.0
421829,Chiquinho Sorvetes,1,5.0
421829,Divino Fogão,3,181.97
421829,Havan,3,352.7
421829,Kalunga,1,66.4
421829,Livrarias Catarinense,1,48.7
421829,Lojas Americanas,4,177.42
421829,Mini Kalzone,3,35.8
421829,Panvel Farmácias,2,193.23
421868,Havan,1,119.98
421868,Studio Z,1,119.99
421890,Bacio di Latte,1,24.95
421890,C&A,1,79.99
421890,Leo Cosméticos,2,108.99
421890,Reserva,1,799.0
421899,Pittol,2,283.0
421899,Wepink,4,830.21
421906,Centauro,1,59.99
421906,Livrarias Catarinense,1,47.9
421915,Audithorium,1,89.9
421915,C&A,1,49.99
421915,Sephora,1,110.0
421915,Virus 41,1,289.9
421915,Youcom,1,179.9
421917,Docejo,1,67.9
421917,Lojas Americanas,1,93.96
421917,Panvel Farmácias,1,92.61
421917,Renner,1,179.8
421931,Cacau Show,1,2.0
421931,McDonald's,1,15.0
421940,Cacau Show,1,14.0
421940,Café Cultura,1,16.0
421940,Feng Cheng,3,376.96
421940,Kopenhagen,2,52.9
421940,Lojas Americanas,1,22.5
421940,McDonald's,1,5.0
421940,Panvel Farmácias,1,64.0
421940,Pizza Hut,1,45.8
421940,Renner,1,259.7
421940,Subway,4,216.0
422049,Mini Kalzone,1,12.0
422076,Natura,1,328.65
422082,Madero,1,152.57
422129,Atacadão,1,55.46
422129,Bob's (Quiosque 2),1,31.0
422129,Burger King,1,8.9
422129,Cacau Show,1,139.99
422129,Havan,2,438.66
422129,Lojas Americanas,3,184.97
422129,Mc Donald´s Quiosque 1,1,24.0
422193,Manly,1,144.8
422198,Dona Torta,3,84.5
422299,Havan,1,79.99
422299,Renner,1,192.8
422544,Chiquinho Sorvetes,1,12.0
422544,Mini Kalzone,1,20.5
422664,Brasil Cacau,1,12.0
422664,Lojas Americanas,1,21.99
422664,O Boticário,3,182.0
422672,Atacadão,1,117.72
422672,Burger King,1,32.9
422672,Mini Kalzone,1,14.9
422747,Outback Steakhouse,1,168.67
422747,Spedini Trattoria Expressa,1,179.9
422782,Livrarias Catarinense,1,17.0
422782,Lojas Americanas,3,169.06
422782,McDonald's,2,57.0
422782,Mini Kalzone,1,53.8
422782,Montana Grill,1,29.9
422812,Lojas Americanas,1,4.29
422812,Renner,1,89.91
422903,KFC,1,62.8
422922,Magazine Luiza,1,2723.51
423065,Café Cultura,1,7.2
423065,Cores em Cacau,1,15.2
423065,De Ville Gourmet,1,28.06
423065,Jah Açaí,5,44.59
423065,Lojas Americanas,2,34.15
423065,Lupo,1,116.9
423065,Mini Kalzone,1,10.5
423065,Panvel Farmácias,1,11.99
423065,Sestini,1,249.9
423065,Studio Z,2,44.98
423065,Subway,3,59.7
423123,Lojas Americanas,1,41.0
423251,Natura,1,53.82
423283,Burger King,1,19.9
423283,Havan,2,79.94
423283,Lindt,2,25.65
423283,Lojas Americanas,1,27.0
423283,Tech Smart,1,109.9
423362,Cacau Show,1,39.0
423362,O Boticário,1,66.96
423362,Ri Happy,1,99.99
423400,A Fabulosa,1,62.98
423400,Idéli.oui,1,119.0
423509,Lojas Americanas,2,51.14
423509,Riachuelo,1,59.98
423680,Studio Z,1,279.98
423718,Lindt,1,16.65
423875,Griletto,1,20.0
423875,Lojas Americanas,1,76.9
423875,Mini Kalzone,2,23.5
423875,Panvel Farmácias,1,46.99
423880,Burger King,1,116.6
423880,Livrarias Catarinense,1,15.9
