cliente_id,loja_nome,n,valor
507489,Mini Kalzone,4,71.8
507617,Mini Kalzone,2,25.9
507917,Lojas Americanas,1,26.99
507917,McDonald's,1,75.6
508245,C&A,1,249.96
508258,Avatim,1,456.0
508258,Havan,1,449.91
508418,A Fabulosa,2,355.8
508418,Atacadão,1,34.59
508418,Leo Cosméticos,1,51.15
508418,Lojas Americanas,1,60.92
508418,Renner,1,209.7
508481,Lojas Americanas,1,6.28
508481,Panvel Farmácias,1,27.48
508536,Gamelas & Panella's,1,91.8
508625,C&A,1,169.99
508625,Officina Gelatiera,1,52.9
508630,Avatim,1,68.0
508630,McDonald's,2,29.0
508630,Subway,1,52.8
509143,Americanas,4,404.43
509244,Café Cultura,1,34.2
509244,Casa Bauducco,25,1422.2
509244,Lojas Americanas,3,71.3
509289,Cartes - Cozinha do Mundo,1,56.4
509289,Constance,1,79.99
509401,Purpurata,1,639.6
509512,Burger King,3,175.6
509512,McDonald's,1,49.9
509512,Panvel Farmácias,1,203.13
509659,C&A,1,219.98
509659,Decathlon,1,159.98
509659,Hering Store,1,919.0
509659,Hope,1,129.0
509736,Renner,1,209.38
509736,Riachuelo,1,189.98
510186,Café Cultura,6,232.0
510208,Atacadão,2,221.19
510208,Belshop,1,62.97
510208,Cacau Show,1,26.9
510208,Mr. Cheff,1,25.99
510208,The Family's Burger & Pizza,1,29.9
510259,Riachuelo,1,139.99
510290,Havan,1,49.97
510290,Livrarias Catarinense,2,115.8
510291,Sabor Brasileiro,15,1179.05
510359,Lojas Americanas,1,27.96
510359,Portus Padaria Artesanal,1,156.1
510406,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,62.89
510406,Havaianas,1,64.99
510406,Natura,1,30.9
510431,Centauro,1,219.97
510431,Havan,2,129.96
510431,Idéli Oui,2,1278.0
510431,Leo Cosméticos,1,34.0
510431,Livrarias Curitiba,1,40.7
510431,Superlegal,1,79.99
510431,Ótica Chilli Beans,1,328.94
510519,Cobasi,1,23.8
510519,Idéli.Oui,1,469.0
510865,Dona Torta,1,22.5
510865,Mini Kalzone,1,21.5
510865,VIRUS 41,1,1299.0
511156,C&A,2,519.95
511156,Cartes - Cozinha do Mundo,2,98.67
511156,Decathlon,1,149.98
511156,L'occitane au Brésil,1,169.6
511156,Renner,1,139.9
511330,Ri Happy,1,89.99
511485,Ri Happy,1,389.97
511509,Giraffas,1,40.9
511767,McDonald's,1,15.99
511773,Atacadão,5,61.34
511773,Burger King,2,66.3
511773,Lojas Americanas,1,5.99
511773,Mini Kalzone,1,12.0
511773,Panvel Farmácias,1,16.99
512089,Centauro,1,529.94
512089,Riachuelo,2,1189.88
512109,Docejo,1,16.0
512109,Lojas Americanas,1,11.99
512109,Me.Linda,1,59.0
512109,Panvel Farmácias,1,5.99
512109,Renner,3,549.6
512109,Studio Z,1,99.99
512617,Mc Donalds,1,36.8
512617,Subway,1,133.3
512645,Atacadão,1,18.48
512645,Mini Kalzone,3,23.0
512645,Sabor Brasileiro,34,3886.26
512662,McDonald's,1,52.9
512662,Mini Kalzone,1,14.9
512662,Panvel Farmácias,1,5.99
512699,Paris Cosméticos,1,118.89
512699,Studio Z,1,249.99
512712,Centauro,1,99.98
512712,McDonald's,1,23.9
512739,Camarão Express,1,114.0
512947,Ri Happy,2,233.0
513001,C&A,1,149.99
513001,Centauro,1,1379.0
513001,Feng Cheng,1,60.87
513001,Gnc Joinville Garten,1,23.0
513001,Havan,1,28.98
513001,Outback Steakhouse,1,215.6
513113,Capivalley,1,500.0
513117,Dona Torta,1,59.0
513117,Express Grill,1,17.5
513117,KFC,2,127.1
513117,Mini Kalzone,2,22.0
513117,Panvel Farmácias,1,84.98
513117,Subway,1,29.0
513117,Tech Store,1,880.0
513131,Mini Kalzone,1,22.0
513136,Lojas Americanas,2,9.48
513136,Metroville,1,35.0
513136,Paladare Di Italia,1,49.0
513150,Lojas Americanas,4,120.94
513150,Mr. Cheff,8,148.0
513150,Panvel Farmácias,1,211.96
513153,Centauro,1,79.99
513153,Royal Trudel,2,50.3
513156,Centauro,1,209.0
513166,Renner,1,89.9
513206,Feng Cheng,3,99.31
513206,Makenji,1,4924.0
513206,Padrão,1,2105.0
513206,Panvel Farmácias,1,55.17
513214,Cacau Show,1,11.0
513214,Havan,1,161.98
513214,Hope,10,3279.2
513214,Panvel Farmácias,1,48.48
513224,Lojas Americanas,1,19.98
513239,Burger King,1,29.9
513239,Livrarias Catarinense,1,86.2
513242,Leo Cosméticos,1,178.0
513242,Livrarias Catarinense,2,130.9
513242,Mc Donalds,1,29.9
513242,Subway,1,44.5
513248,Conecta Store,1,7839.1
513248,O Boticário,1,10.0
513251,Bacio di Latte,2,131.8
513251,Renner,1,159.9
513252,TNG,1,599.97
513267,Me Linda,13,746.89
513267,Mini Kalzone,1,14.9
513267,z Bob's - Quiosque 2,1,45.8
513283,O Boticário,4,273.0
513283,Panvel Farmácias,1,93.85
513283,Riachuelo,2,798.98
513285,Madero,1,123.2
513285,Outback Steakhouse,4,439.93
513290,Subway,1,26.0
513303,Bob's Sorvete - Quiosque,1,74.8
513303,Cobasi,2,64.43
513303,Docejo,1,59.8
513303,Griletto,3,80.0
513303,Kalunga,1,10.0
513303,Livrarias Catarinense,1,69.9
513303,Me Blue,2,225.3
513303,Mini Kalzone,1,10.0
513303,Riachuelo,1,99.99
513311,Freddo,18,603.0
513311,Mini Kalzone,1,11.0
513328,Mini Kalzone,2,27.5
513381,Centauro,1,379.0
513381,Chiquinho Sorvetes,2,27.0
513381,Havan,1,49.99
513381,Sinhá Benta Café,2,104.5
513382,Atacadão,1,214.95
513382,O Boticário,1,89.42
513390,Mini Kalzone,1,12.0
513390,Renner,1,129.8
513392,Americanas,2,196.19
513392,Cacau Show,2,324.97
513392,Cobasi,1,9.0
513392,McDonald's,2,64.3
513392,O Boticário,5,737.71
513392,Renner,1,539.3
513396,McDonald's,1,111.3
513403,Vivara,4,1382.19
513404,Livrarias Curitiba,2,197.6
513407,10 Pastéis,1,182.6
513407,Renner,1,89.2
513418,McDonald's,1,22.9
513421,Lojas Americanas,1,209.15
513427,Burger King,1,88.2
513427,Mini Kalzone,1,20.0
513427,Renner,1,139.7
513438,Bacio di Latte,1,20.65
513438,Borelli,1,33.0
513438,Giraffa's,1,5.5
513438,Lojas Americanas,2,54.95
513438,Mini Kalzone,2,22.0
513439,Continente Shopping - Estacionamento,2,43.0
513439,IDéli oui,1,1.95
513442,Madero,1,71.5
513442,WePink,1,105.9
513446,McDonald's,1,22.9
513450,McDonald's,1,87.5
513456,Outback Steakhouse,1,517.05
513463,Outback Steakhouse,1,71.0
513485,Damyller,1,1377.0
513485,Madero,1,177.1
513496,Renner,1,339.4
513518,Mini Kalzone,1,5.0
513535,Burger King,1,63.8
513559,TNG,1,1359.0
513569,Donna Mirô,1,89.67
513569,z Bob's - Quiosque 2,1,64.25
513615,Wepink,1,155.7
513636,Havan,1,149.9
513636,Riachuelo,1,2.0
513649,Carter's,1,252.98
513649,Havan,1,43.96
513649,Renner,1,229.7
513649,Riachuelo,1,39.0
513664,Damyller,1,449.0
513691,Kalunga,1,83.0
513691,Mini Kalzone,1,26.0
513701,Panvel Farmácias,1,107.97
513709,Centauro,2,336.61
513709,Sephora,1,50.0
513716,Natura,1,93.9
513725,Americanas,1,50.97
513725,Cobasi,3,590.59
513725,Panvel Farmácias,1,13.0
513732,Nike Unite,1,1.0
513741,Royal Trudel,4,131.4
513744,Renner,5,701.1
513767,C&A,1,149.99
513767,Cacau Show,2,26.96
513767,Sinhá Benta,1,23.0
513773,Bom Beef,1,15.98
513773,Mini Kalzone,1,18.5
513799,C&A,1,99.99
513799,Panvel Farmácias,1,81.06
513800,Lojas Americanas,1,111.96
513816,Avatim,1,55.0
513816,O Mundo das Capas,1,53.0
513824,Divino Fogão,1,71.8
513824,Lojas Americanas,1,54.36
513831,Royal Trudel,4,157.3
513840,McDonald's,1,22.9
513840,Panvel Farmácias,1,46.22
513843,Cinépolis,1,109.0
513849,Centauro,1,399.99
513920,Brasil Cacau,3,53.5
513930,Livrarias Catarinense,1,69.9
513944,Lojas Americanas,1,83.39
513945,Subway,2,37.9
